Date,Regione,Totale,1a+J&J,2a
2021-10-02,ITA,130789,58157,72632
2021-10-03,ITA,68128,27519,40609
2021-10-04,ITA,134280,52166,82114
2021-10-02,ABR,1605,840,765
2021-10-03,ABR,321,142,179
2021-10-04,ABR,1934,826,1108
2021-10-02,BAS,1375,389,986
2021-10-03,BAS,945,279,666
2021-10-04,BAS,1044,362,682
2021-10-02,CAL,3663,1620,2043
2021-10-03,CAL,832,347,485
2021-10-04,CAL,5617,2103,3514
2021-10-02,CAM,9825,4226,5599
2021-10-03,CAM,5649,2251,3398
2021-10-04,CAM,12696,4798,7898
2021-10-02,EMR,12431,6453,5978
2021-10-03,EMR,7339,3180,4159
2021-10-04,EMR,9437,3945,5492
2021-10-02,FVG,3233,2639,594
2021-10-03,FVG,2798,1333,1465
2021-10-04,FVG,1818,1315,503
2021-10-02,LAZ,12087,4582,7505
2021-10-03,LAZ,7938,3320,4618
2021-10-04,LAZ,9034,4039,4995
2021-10-02,LIG,2588,1586,1002
2021-10-03,LIG,112,79,33
2021-10-04,LIG,3447,1447,2000
2021-10-02,LOM,22497,9034,13463
2021-10-03,LOM,13194,5290,7904
2021-10-04,LOM,18299,7873,10426
2021-10-02,MAR,2823,1624,1199
2021-10-03,MAR,305,259,46
2021-10-04,MAR,3597,1305,2292
2021-10-02,MOL,274,104,170
2021-10-03,MOL,0,0,0
2021-10-04,MOL,149,28,121
2021-10-02,PAB,2099,1405,694
2021-10-03,PAB,0,0,0
2021-10-04,PAB,1318,840,478
2021-10-02,PAT,889,432,457
2021-10-03,PAT,313,290,23
2021-10-04,PAT,1487,648,839
2021-10-02,PIE,13477,5126,8351
2021-10-03,PIE,2046,233,1813
2021-10-04,PIE,12035,4790,7245
2021-10-02,PUG,1126,331,795
2021-10-03,PUG,265,73,192
2021-10-04,PUG,9073,2893,6180
2021-10-02,SAR,2561,1484,1077
2021-10-03,SAR,272,78,194
2021-10-04,SAR,4665,1266,3399
2021-10-02,SIC,13919,5645,8274
2021-10-03,SIC,8346,3490,4856
2021-10-04,SIC,14154,5377,8777
2021-10-02,TOS,12610,3249,9361
2021-10-03,TOS,10390,2251,8139
2021-10-04,TOS,12504,3007,9497
2021-10-02,UMB,1900,873,1027
2021-10-03,UMB,653,387,266
2021-10-04,UMB,1576,695,881
2021-10-02,VDA,223,3,220
2021-10-03,VDA,0,0,0
2021-10-04,VDA,286,2,284
2021-10-02,VEN,9584,6512,3072
2021-10-03,VEN,6410,4237,2173
2021-10-04,VEN,10110,4607,5503
