Date,Regione,Totale,1a+J&J,2a
2021-12-15,ITA,51931,30468,21463
2021-12-16,ITA,67526,44178,23348
2021-12-17,ITA,64521,39554,24967
2021-12-15,ABR,1216,704,512
2021-12-16,ABR,1414,755,659
2021-12-17,ABR,1514,937,577
2021-12-15,BAS,319,189,130
2021-12-16,BAS,422,246,176
2021-12-17,BAS,326,177,149
2021-12-15,CAL,3007,1765,1242
2021-12-16,CAL,2482,1451,1031
2021-12-17,CAL,3164,1823,1341
2021-12-15,CAM,6082,3230,2852
2021-12-16,CAM,7842,4976,2866
2021-12-17,CAM,7044,3695,3349
2021-12-15,EMR,2537,1699,838
2021-12-16,EMR,3680,2625,1055
2021-12-17,EMR,3251,2256,995
2021-12-15,FVG,1055,408,647
2021-12-16,FVG,1051,583,468
2021-12-17,FVG,521,296,225
2021-12-15,LAZ,5464,3467,1997
2021-12-16,LAZ,7274,4936,2338
2021-12-17,LAZ,7300,4896,2404
2021-12-15,LIG,1675,977,698
2021-12-16,LIG,2043,1078,965
2021-12-17,LIG,2089,1104,985
2021-12-15,LOM,5479,3471,2008
2021-12-16,LOM,9339,7135,2204
2021-12-17,LOM,9161,6919,2242
2021-12-15,MAR,1259,813,446
2021-12-16,MAR,1592,1010,582
2021-12-17,MAR,1561,866,695
2021-12-15,MOL,187,118,69
2021-12-16,MOL,230,163,67
2021-12-17,MOL,244,152,92
2021-12-15,PAB,478,203,275
2021-12-16,PAB,498,238,260
2021-12-17,PAB,868,303,565
2021-12-15,PAT,429,233,196
2021-12-16,PAT,417,192,225
2021-12-17,PAT,802,434,368
2021-12-15,PIE,3592,2089,1503
2021-12-16,PIE,4091,2424,1667
2021-12-17,PIE,4696,2765,1931
2021-12-15,PUG,3686,1974,1712
2021-12-16,PUG,5751,3873,1878
2021-12-17,PUG,4255,2736,1519
2021-12-15,SAR,1109,632,477
2021-12-16,SAR,1833,1025,808
2021-12-17,SAR,1602,763,839
2021-12-15,SIC,5586,3407,2179
2021-12-16,SIC,6999,4501,2498
2021-12-17,SIC,6657,3869,2788
2021-12-15,TOS,3793,2209,1584
2021-12-16,TOS,4100,2696,1404
2021-12-17,TOS,3616,2329,1287
2021-12-15,UMB,625,332,293
2021-12-16,UMB,904,607,297
2021-12-17,UMB,918,625,293
2021-12-15,VDA,54,40,14
2021-12-16,VDA,27,20,7
2021-12-17,VDA,317,183,134
2021-12-15,VEN,4299,2508,1791
2021-12-16,VEN,5537,3644,1893
2021-12-17,VEN,4615,2426,2189
