Date,Regione,Totale,1a+J&J,2a
2021-10-04,ITA,135293,52665,82628
2021-10-05,ITA,125490,51077,74413
2021-10-06,ITA,117067,51832,65235
2021-10-04,ABR,1932,825,1107
2021-10-05,ABR,1779,910,869
2021-10-06,ABR,2513,1242,1271
2021-10-04,BAS,1042,362,680
2021-10-05,BAS,968,409,559
2021-10-06,BAS,781,315,466
2021-10-04,CAL,5614,2101,3513
2021-10-05,CAL,4380,1573,2807
2021-10-06,CAL,5037,2005,3032
2021-10-04,CAM,12693,4793,7900
2021-10-05,CAM,10300,4249,6051
2021-10-06,CAM,9705,4426,5279
2021-10-04,EMR,9573,4043,5530
2021-10-05,EMR,9610,4279,5331
2021-10-06,EMR,8148,3852,4296
2021-10-04,FVG,1862,1351,511
2021-10-05,FVG,2281,1448,833
2021-10-06,FVG,2688,1227,1461
2021-10-04,LAZ,9649,4313,5336
2021-10-05,LAZ,10455,4051,6404
2021-10-06,LAZ,7755,4570,3185
2021-10-04,LIG,3447,1447,2000
2021-10-05,LIG,4407,1847,2560
2021-10-06,LIG,4332,1957,2375
2021-10-04,LOM,18309,7879,10430
2021-10-05,LOM,16363,7589,8774
2021-10-06,LOM,16315,7560,8755
2021-10-04,MAR,3597,1306,2291
2021-10-05,MAR,3409,1397,2012
2021-10-06,MAR,3107,1622,1485
2021-10-04,MOL,175,35,140
2021-10-05,MOL,211,74,137
2021-10-06,MOL,229,122,107
2021-10-04,PAB,1325,847,478
2021-10-05,PAB,650,573,77
2021-10-06,PAB,1004,510,494
2021-10-04,PAT,1487,648,839
2021-10-05,PAT,1319,772,547
2021-10-06,PAT,0,0,0
2021-10-04,PIE,12037,4791,7246
2021-10-05,PIE,11799,4797,7002
2021-10-06,PIE,10477,4459,6018
2021-10-04,PUG,9235,2956,6279
2021-10-05,PUG,9409,3084,6325
2021-10-06,PUG,5661,2386,3275
2021-10-04,SAR,4661,1263,3398
2021-10-05,SAR,3003,1362,1641
2021-10-06,SAR,2615,1369,1246
2021-10-04,SIC,14131,5373,8758
2021-10-05,SIC,11534,4393,7141
2021-10-06,SIC,13251,5262,7989
2021-10-04,TOS,12530,3016,9514
2021-10-05,TOS,12910,2639,10271
2021-10-06,TOS,12457,3231,9226
2021-10-04,UMB,1580,695,885
2021-10-05,UMB,1552,615,937
2021-10-06,UMB,1573,726,847
2021-10-04,VDA,286,2,284
2021-10-05,VDA,294,167,127
2021-10-06,VDA,240,31,209
2021-10-04,VEN,10128,4619,5509
2021-10-05,VEN,8857,4849,4008
2021-10-06,VEN,9179,4960,4219
