Date,Regione,Totale,1a+J&J,2a
2021-09-04,ITA,209940,89516,120424
2021-09-05,ITA,137114,55294,81820
2021-09-06,ITA,274933,96252,178681
2021-09-04,ABR,2077,740,1337
2021-09-05,ABR,1402,438,964
2021-09-06,ABR,6077,2211,3866
2021-09-04,BAS,2537,773,1764
2021-09-05,BAS,2250,467,1783
2021-09-06,BAS,2944,750,2194
2021-09-04,CAL,5446,2322,3124
2021-09-05,CAL,1481,698,783
2021-09-06,CAL,7864,3446,4418
2021-09-04,CAM,17092,8654,8438
2021-09-05,CAM,7755,5168,2587
2021-09-06,CAM,21734,10683,11051
2021-09-04,EMR,22747,8331,14416
2021-09-05,EMR,16131,6181,9950
2021-09-06,EMR,22216,6441,15775
2021-09-04,FVG,2589,1597,992
2021-09-05,FVG,2621,1309,1312
2021-09-06,FVG,3572,537,3035
2021-09-04,LAZ,13524,9659,3865
2021-09-05,LAZ,9482,6440,3042
2021-09-06,LAZ,13789,7936,5853
2021-09-04,LIG,2990,880,2110
2021-09-05,LIG,1007,269,738
2021-09-06,LIG,7924,2726,5198
2021-09-04,LOM,43074,20527,22547
2021-09-05,LOM,31904,12434,19470
2021-09-06,LOM,54217,16497,37720
2021-09-04,MAR,5266,1643,3623
2021-09-05,MAR,168,131,37
2021-09-06,MAR,6168,1774,4394
2021-09-04,MOL,1599,680,919
2021-09-05,MOL,5,5,0
2021-09-06,MOL,950,275,675
2021-09-04,PAB,1325,578,747
2021-09-05,PAB,1066,644,422
2021-09-06,PAB,1107,573,534
2021-09-04,PAT,896,484,412
2021-09-05,PAT,0,0,0
2021-09-06,PAT,3031,967,2064
2021-09-04,PIE,17845,6340,11505
2021-09-05,PIE,12539,4449,8090
2021-09-06,PIE,17504,6099,11405
2021-09-04,PUG,5222,1594,3628
2021-09-05,PUG,3068,958,2110
2021-09-06,PUG,19786,6822,12964
2021-09-04,SAR,5065,1553,3512
2021-09-05,SAR,658,133,525
2021-09-06,SAR,9172,2548,6624
2021-09-04,SIC,17961,8349,9612
2021-09-05,SIC,12560,5508,7052
2021-09-06,SIC,22861,9969,12892
2021-09-04,TOS,15897,7536,8361
2021-09-05,TOS,14604,6330,8274
2021-09-06,TOS,21460,9155,12305
2021-09-04,UMB,3371,1099,2272
2021-09-05,UMB,3376,259,3117
2021-09-06,UMB,4536,893,3643
2021-09-04,VDA,499,131,368
2021-09-05,VDA,140,4,136
2021-09-06,VDA,464,145,319
2021-09-04,VEN,22918,6046,16872
2021-09-05,VEN,14897,3469,11428
2021-09-06,VEN,27557,5805,21752
