Date,Regione,Totale,1a+J&J,2a
2021-06-16,ITA,545226,315257,229969
2021-06-17,ITA,588842,314941,273901
2021-06-18,ITA,576304,300525,275779
2021-06-16,ABR,10705,8046,2659
2021-06-17,ABR,10677,7302,3375
2021-06-18,ABR,10155,6704,3451
2021-06-16,BAS,4564,2126,2438
2021-06-17,BAS,4416,2100,2316
2021-06-18,BAS,4464,2204,2260
2021-06-16,CAL,17905,11802,6103
2021-06-17,CAL,15465,9325,6140
2021-06-18,CAL,18508,10965,7543
2021-06-16,CAM,30330,19599,10731
2021-06-17,CAM,57522,30818,26704
2021-06-18,CAM,63661,33422,30239
2021-06-16,EMR,44871,25103,19768
2021-06-17,EMR,45390,21421,23969
2021-06-18,EMR,41275,15910,25365
2021-06-16,FVG,11846,4033,7813
2021-06-17,FVG,10957,2216,8741
2021-06-18,FVG,9734,2943,6791
2021-06-16,LAZ,63459,32103,31356
2021-06-17,LAZ,65469,32068,33401
2021-06-18,LAZ,62565,30334,32231
2021-06-16,LIG,15601,10123,5478
2021-06-17,LIG,16125,10427,5698
2021-06-18,LIG,14850,9390,5460
2021-06-16,LOM,98398,50571,47827
2021-06-17,LOM,107348,53414,53934
2021-06-18,LOM,106128,53780,52348
2021-06-16,MAR,13521,9156,4365
2021-06-17,MAR,14910,8852,6058
2021-06-18,MAR,15117,8370,6747
2021-06-16,MOL,1714,925,789
2021-06-17,MOL,2222,932,1290
2021-06-18,MOL,2575,1162,1413
2021-06-16,PAB,3233,8,3225
2021-06-17,PAB,1178,657,521
2021-06-18,PAB,3584,694,2890
2021-06-16,PAT,6201,2047,4154
2021-06-17,PAT,6545,2104,4441
2021-06-18,PAT,6264,1381,4883
2021-06-16,PIE,40001,23813,16188
2021-06-17,PIE,40531,24379,16152
2021-06-18,PIE,38207,24210,13997
2021-06-16,PUG,40332,26336,13996
2021-06-17,PUG,40602,20668,19934
2021-06-18,PUG,43761,27055,16706
2021-06-16,SAR,17650,12348,5302
2021-06-17,SAR,18421,10033,8388
2021-06-18,SAR,14637,7703,6934
2021-06-16,SIC,39303,20898,18405
2021-06-17,SIC,40948,20097,20851
2021-06-18,SIC,32528,12608,19920
2021-06-16,TOS,31644,26527,5117
2021-06-17,TOS,32250,26876,5374
2021-06-18,TOS,30531,25269,5262
2021-06-16,UMB,6305,3217,3088
2021-06-17,UMB,6904,4876,2028
2021-06-18,UMB,4651,1604,3047
2021-06-16,VDA,683,642,41
2021-06-17,VDA,775,626,149
2021-06-18,VDA,998,599,399
2021-06-16,VEN,46960,25834,21126
2021-06-17,VEN,50187,25750,24437
2021-06-18,VEN,52111,24218,27893
