Date,Regione,Totale,1a+J&J,2a
2021-07-17,ITA,526936,76291,450645
2021-07-18,ITA,435059,81386,353673
2021-07-19,ITA,550792,113888,436904
2021-07-17,ABR,13925,2667,11258
2021-07-18,ABR,12086,2010,10076
2021-07-19,ABR,11639,2693,8946
2021-07-17,BAS,5823,1711,4112
2021-07-18,BAS,4363,1578,2785
2021-07-19,BAS,5870,2008,3862
2021-07-17,CAL,18264,2717,15547
2021-07-18,CAL,8749,1277,7472
2021-07-19,CAL,19008,3071,15937
2021-07-17,CAM,55026,3530,51496
2021-07-18,CAM,30988,3832,27156
2021-07-19,CAM,43430,5220,38210
2021-07-17,EMR,42252,7424,34828
2021-07-18,EMR,33335,8338,24997
2021-07-19,EMR,39432,6858,32574
2021-07-17,FVG,6331,547,5784
2021-07-18,FVG,3736,11,3725
2021-07-19,FVG,5260,534,4726
2021-07-17,LAZ,43469,2153,41316
2021-07-18,LAZ,57355,22802,34553
2021-07-19,LAZ,61218,28012,33206
2021-07-17,LIG,6483,1809,4674
2021-07-18,LIG,2371,391,1980
2021-07-19,LIG,11972,3342,8630
2021-07-17,LOM,107539,10199,97340
2021-07-18,LOM,96407,8545,87862
2021-07-19,LOM,95664,10760,84904
2021-07-17,MAR,14937,1391,13546
2021-07-18,MAR,12013,1340,10673
2021-07-19,MAR,14445,1925,12520
2021-07-17,MOL,2551,253,2298
2021-07-18,MOL,1575,113,1462
2021-07-19,MOL,2501,486,2015
2021-07-17,PAB,2944,607,2337
2021-07-18,PAB,1439,317,1122
2021-07-19,PAB,2760,714,2046
2021-07-17,PAT,1031,245,786
2021-07-18,PAT,444,107,337
2021-07-19,PAT,4187,1211,2976
2021-07-17,PIE,41698,5260,36438
2021-07-18,PIE,32684,3423,29261
2021-07-19,PIE,38982,4564,34418
2021-07-17,PUG,26843,8442,18401
2021-07-18,PUG,16588,5466,11122
2021-07-19,PUG,42037,9848,32189
2021-07-17,SAR,12803,3180,9623
2021-07-18,SAR,5681,981,4700
2021-07-19,SAR,14678,2705,11973
2021-07-17,SIC,49073,9358,39715
2021-07-18,SIC,39187,8139,31048
2021-07-19,SIC,48301,11571,36730
2021-07-17,TOS,27486,8972,18514
2021-07-18,TOS,29846,8330,21516
2021-07-19,TOS,37032,8704,28328
2021-07-17,UMB,7579,1367,6212
2021-07-18,UMB,7847,296,7551
2021-07-19,UMB,7441,1531,5910
2021-07-17,VDA,985,253,732
2021-07-18,VDA,926,252,674
2021-07-19,VDA,877,257,620
2021-07-17,VEN,39894,4206,35688
2021-07-18,VEN,37439,3838,33601
2021-07-19,VEN,44058,7874,36184
