Date,Regione,Totale,1a+J&J,2a
2021-07-18,ITA,436352,81597,354755
2021-07-19,ITA,560467,115531,444936
2021-07-20,ITA,552104,113154,438950
2021-07-18,ABR,12084,2008,10076
2021-07-19,ABR,11643,2695,8948
2021-07-20,ABR,12406,3228,9178
2021-07-18,BAS,4360,1576,2784
2021-07-19,BAS,5896,2008,3888
2021-07-20,BAS,5687,1700,3987
2021-07-18,CAL,8747,1277,7470
2021-07-19,CAL,18961,3038,15923
2021-07-20,CAL,17424,3217,14207
2021-07-18,CAM,31004,3847,27157
2021-07-19,CAM,43559,5232,38327
2021-07-20,CAM,39663,6349,33314
2021-07-18,EMR,34168,8479,25689
2021-07-19,EMR,41521,6953,34568
2021-07-20,EMR,42259,6932,35327
2021-07-18,FVG,3737,11,3726
2021-07-19,FVG,7879,797,7082
2021-07-20,FVG,7351,1895,5456
2021-07-18,LAZ,57360,22801,34559
2021-07-19,LAZ,61680,28291,33389
2021-07-20,LAZ,61698,28208,33490
2021-07-18,LIG,2371,391,1980
2021-07-19,LIG,12026,3387,8639
2021-07-20,LIG,13871,2747,11124
2021-07-18,LOM,96402,8543,87859
2021-07-19,LOM,95730,10761,84969
2021-07-20,LOM,93827,6710,87117
2021-07-18,MAR,12006,1336,10670
2021-07-19,MAR,14463,1927,12536
2021-07-20,MAR,14228,1772,12456
2021-07-18,MOL,1591,113,1478
2021-07-19,MOL,2503,488,2015
2021-07-20,MOL,2116,1009,1107
2021-07-18,PAB,1590,457,1133
2021-07-19,PAB,2760,714,2046
2021-07-20,PAB,2831,1331,1500
2021-07-18,PAT,444,107,337
2021-07-19,PAT,4487,1316,3171
2021-07-20,PAT,4279,1449,2830
2021-07-18,PIE,32606,3307,29299
2021-07-19,PIE,39118,4584,34534
2021-07-20,PIE,38159,5977,32182
2021-07-18,PUG,16725,5526,11199
2021-07-19,PUG,44580,10429,34151
2021-07-20,PUG,42456,7885,34571
2021-07-18,SAR,5681,981,4700
2021-07-19,SAR,14680,2705,11975
2021-07-20,SAR,16061,3650,12411
2021-07-18,SIC,39110,8113,30997
2021-07-19,SIC,48652,11689,36963
2021-07-20,SIC,48160,12809,35351
2021-07-18,TOS,30143,8337,21806
2021-07-19,TOS,37686,8817,28869
2021-07-20,TOS,36916,7941,28975
2021-07-18,UMB,7848,296,7552
2021-07-19,UMB,7553,1544,6009
2021-07-20,UMB,8173,1145,7028
2021-07-18,VDA,926,252,674
2021-07-19,VDA,877,257,620
2021-07-20,VDA,1117,396,721
2021-07-18,VEN,37449,3839,33610
2021-07-19,VEN,44213,7899,36314
2021-07-20,VEN,43422,6804,36618
