Date,Regione,Totale,1a+J&J,2a
2021-05-25,ITA,467152,265382,201770
2021-05-26,ITA,509202,280022,229180
2021-05-27,ITA,544050,284639,259411
2021-05-25,ABR,11216,8093,3123
2021-05-26,ABR,13309,8382,4927
2021-05-27,ABR,12877,8211,4666
2021-05-25,BAS,4194,875,3319
2021-05-26,BAS,4477,1708,2769
2021-05-27,BAS,3593,1078,2515
2021-05-25,CAL,16448,10348,6100
2021-05-26,CAL,18482,10289,8193
2021-05-27,CAL,17418,9727,7691
2021-05-25,CAM,45992,22934,23058
2021-05-26,CAM,51937,21076,30861
2021-05-27,CAM,71875,26139,45736
2021-05-25,EMR,24603,11505,13098
2021-05-26,EMR,32338,10073,22265
2021-05-27,EMR,35348,8331,27017
2021-05-25,FVG,12269,9107,3162
2021-05-26,FVG,12235,9057,3178
2021-05-27,FVG,11625,6724,4901
2021-05-25,LAZ,46035,35348,10687
2021-05-26,LAZ,45657,34825,10832
2021-05-27,LAZ,54769,42808,11961
2021-05-25,LIG,13644,10721,2923
2021-05-26,LIG,16056,11939,4117
2021-05-27,LIG,15837,12202,3635
2021-05-25,LOM,90341,44478,45863
2021-05-26,LOM,92616,43369,49247
2021-05-27,LOM,92942,40965,51977
2021-05-25,MAR,11676,8723,2953
2021-05-26,MAR,11811,8625,3186
2021-05-27,MAR,13580,9345,4235
2021-05-25,MOL,1959,1329,630
2021-05-26,MOL,1451,778,673
2021-05-27,MOL,2795,1991,804
2021-05-25,PAB,3808,2935,873
2021-05-26,PAB,4730,2807,1923
2021-05-27,PAB,5962,3978,1984
2021-05-25,PAT,4359,1674,2685
2021-05-26,PAT,3598,1025,2573
2021-05-27,PAT,3496,978,2518
2021-05-25,PIE,30783,15861,14922
2021-05-26,PIE,31794,15410,16384
2021-05-27,PIE,36199,18748,17451
2021-05-25,PUG,32814,20139,12675
2021-05-26,PUG,35429,24857,10572
2021-05-27,PUG,33952,19874,14078
2021-05-25,SAR,13541,8255,5286
2021-05-26,SAR,14203,9744,4459
2021-05-27,SAR,15567,10984,4583
2021-05-25,SIC,33160,14084,19076
2021-05-26,SIC,44327,23847,20480
2021-05-27,SIC,46208,24184,22024
2021-05-25,TOS,33753,19295,14458
2021-05-26,TOS,34855,19891,14964
2021-05-27,TOS,15035,7134,7901
2021-05-25,UMB,8750,7733,1017
2021-05-26,UMB,9553,8345,1208
2021-05-27,UMB,9792,8572,1220
2021-05-25,VDA,1115,541,574
2021-05-26,VDA,1208,575,633
2021-05-27,VDA,747,266,481
2021-05-25,VEN,26692,11404,15288
2021-05-26,VEN,29136,13400,15736
2021-05-27,VEN,44433,22400,22033
