Date,Regione,Totale,1a+J&J,2a
2021-09-24,ITA,217188,86320,130868
2021-09-25,ITA,187467,77999,109468
2021-09-26,ITA,110014,47247,62767
2021-09-24,ABR,4589,1671,2918
2021-09-25,ABR,2548,1185,1363
2021-09-26,ABR,1400,562,838
2021-09-24,BAS,2275,564,1711
2021-09-25,BAS,2739,682,2057
2021-09-26,BAS,1830,334,1496
2021-09-24,CAL,7460,3747,3713
2021-09-25,CAL,4696,2362,2334
2021-09-26,CAL,1257,652,605
2021-09-24,CAM,17354,7663,9691
2021-09-25,CAM,13852,6450,7402
2021-09-26,CAM,9055,4201,4854
2021-09-24,EMR,15799,7361,8438
2021-09-25,EMR,15913,6433,9480
2021-09-26,EMR,12103,5359,6744
2021-09-24,FVG,3161,1516,1645
2021-09-25,FVG,3875,2634,1241
2021-09-26,FVG,2687,2311,376
2021-09-24,LAZ,13438,6893,6545
2021-09-25,LAZ,18345,9377,8968
2021-09-26,LAZ,11667,5982,5685
2021-09-24,LIG,5385,2477,2908
2021-09-25,LIG,2571,1539,1032
2021-09-26,LIG,269,136,133
2021-09-24,LOM,38385,12913,25472
2021-09-25,LOM,37850,13125,24725
2021-09-26,LOM,23687,9127,14560
2021-09-24,MAR,6434,3004,3430
2021-09-25,MAR,3627,1975,1652
2021-09-26,MAR,216,195,21
2021-09-24,MOL,621,196,425
2021-09-25,MOL,791,202,589
2021-09-26,MOL,0,0,0
2021-09-24,PAB,2967,1488,1479
2021-09-25,PAB,1318,712,606
2021-09-26,PAB,2,1,1
2021-09-24,PAT,1596,788,808
2021-09-25,PAT,962,568,394
2021-09-26,PAT,465,219,246
2021-09-24,PIE,17337,7057,10280
2021-09-25,PIE,17284,7163,10121
2021-09-26,PIE,8189,2994,5195
2021-09-24,PUG,14163,4157,10006
2021-09-25,PUG,1953,805,1148
2021-09-26,PUG,674,195,479
2021-09-24,SAR,7936,2440,5496
2021-09-25,SAR,5019,1415,3604
2021-09-26,SAR,2063,625,1438
2021-09-24,SIC,19391,8303,11088
2021-09-25,SIC,17267,7436,9831
2021-09-26,SIC,9760,4149,5611
2021-09-24,TOS,18283,4606,13677
2021-09-25,TOS,19782,5573,14209
2021-09-26,TOS,14496,4664,9832
2021-09-24,UMB,2332,934,1398
2021-09-25,UMB,2354,1022,1332
2021-09-26,UMB,1197,522,675
2021-09-24,VDA,360,214,146
2021-09-25,VDA,0,0,0
2021-09-26,VDA,0,0,0
2021-09-24,VEN,17922,8328,9594
2021-09-25,VEN,14721,7341,7380
2021-09-26,VEN,8997,5019,3978
