Date,Regione,Totale,1a+J&J,2a
2021-10-24,ITA,43222,10909,32313
2021-10-25,ITA,86144,23506,62638
2021-10-26,ITA,77536,21371,56165
2021-10-24,ABR,288,79,209
2021-10-25,ABR,2218,565,1653
2021-10-26,ABR,1615,442,1173
2021-10-24,BAS,483,124,359
2021-10-25,BAS,586,205,381
2021-10-26,BAS,515,156,359
2021-10-24,CAL,691,218,473
2021-10-25,CAL,3079,955,2124
2021-10-26,CAL,2603,907,1696
2021-10-24,CAM,4244,1199,3045
2021-10-25,CAM,8418,2901,5517
2021-10-26,CAM,7457,2744,4713
2021-10-24,EMR,3511,1006,2505
2021-10-25,EMR,5078,1274,3804
2021-10-26,EMR,5199,1410,3789
2021-10-24,FVG,2905,902,2003
2021-10-25,FVG,1848,342,1506
2021-10-26,FVG,2095,717,1378
2021-10-24,LAZ,5114,1629,3485
2021-10-25,LAZ,6125,1751,4374
2021-10-26,LAZ,6018,1698,4320
2021-10-24,LIG,121,63,58
2021-10-25,LIG,3116,854,2262
2021-10-26,LIG,2428,708,1720
2021-10-24,LOM,4442,1054,3388
2021-10-25,LOM,14263,3740,10523
2021-10-26,LOM,11778,3304,8474
2021-10-24,MAR,446,173,273
2021-10-25,MAR,2725,622,2103
2021-10-26,MAR,2323,507,1816
2021-10-24,MOL,0,0,0
2021-10-25,MOL,237,118,119
2021-10-26,MOL,155,53,102
2021-10-24,PAB,0,0,0
2021-10-25,PAB,945,288,657
2021-10-26,PAB,593,275,318
2021-10-24,PAT,0,0,0
2021-10-25,PAT,1153,233,920
2021-10-26,PAT,1109,231,878
2021-10-24,PIE,4340,1060,3280
2021-10-25,PIE,7579,2055,5524
2021-10-26,PIE,6993,1604,5389
2021-10-24,PUG,216,78,138
2021-10-25,PUG,6283,1901,4382
2021-10-26,PUG,6336,1729,4607
2021-10-24,SAR,795,87,708
2021-10-25,SAR,1796,672,1124
2021-10-26,SAR,1858,426,1432
2021-10-24,SIC,4359,1312,3047
2021-10-25,SIC,6295,1926,4369
2021-10-26,SIC,5142,1556,3586
2021-10-24,TOS,5803,796,5007
2021-10-25,TOS,6820,1224,5596
2021-10-26,TOS,5262,1008,4254
2021-10-24,UMB,850,122,728
2021-10-25,UMB,963,230,733
2021-10-26,UMB,787,174,613
2021-10-24,VDA,2,0,2
2021-10-25,VDA,257,1,256
2021-10-26,VDA,252,205,47
2021-10-24,VEN,4612,1007,3605
2021-10-25,VEN,6360,1649,4711
2021-10-26,VEN,7018,1517,5501
