Date,Regione,Totale,1a+J&J,2a
2021-05-24,ITA,452492,269173,183319
2021-05-25,ITA,465206,264527,200679
2021-05-26,ITA,479670,261500,218170
2021-05-24,ABR,12183,8878,3305
2021-05-25,ABR,11217,8094,3123
2021-05-26,ABR,13294,8377,4917
2021-05-24,BAS,4825,1104,3721
2021-05-25,BAS,4192,874,3318
2021-05-26,BAS,4466,1703,2763
2021-05-24,CAL,17600,9953,7647
2021-05-25,CAL,16465,10357,6108
2021-05-26,CAL,18369,10197,8172
2021-05-24,CAM,31060,16176,14884
2021-05-25,CAM,45979,22929,23050
2021-05-26,CAM,51717,21005,30712
2021-05-24,EMR,27183,16069,11114
2021-05-25,EMR,24170,11221,12949
2021-05-26,EMR,30232,8873,21359
2021-05-24,FVG,10846,7462,3384
2021-05-25,FVG,12130,9054,3076
2021-05-26,FVG,11809,8736,3073
2021-05-24,LAZ,42688,33979,8709
2021-05-25,LAZ,45913,35294,10619
2021-05-26,LAZ,44814,34335,10479
2021-05-24,LIG,11600,9136,2464
2021-05-25,LIG,13596,10675,2921
2021-05-26,LIG,15718,11848,3870
2021-05-24,LOM,88806,49232,39574
2021-05-25,LOM,90104,44427,45677
2021-05-26,LOM,91685,43237,48448
2021-05-24,MAR,10795,8121,2674
2021-05-25,MAR,11679,8725,2954
2021-05-26,MAR,11707,8570,3137
2021-05-24,MOL,1951,1285,666
2021-05-25,MOL,1959,1329,630
2021-05-26,MOL,1438,771,667
2021-05-24,PAB,1442,1109,333
2021-05-25,PAB,3797,2924,873
2021-05-26,PAB,4712,2802,1910
2021-05-24,PAT,4139,1193,2946
2021-05-25,PAT,4341,1656,2685
2021-05-26,PAT,3217,904,2313
2021-05-24,PIE,28408,16932,11476
2021-05-25,PIE,30629,15730,14899
2021-05-26,PIE,31273,15104,16169
2021-05-24,PUG,34077,23904,10173
2021-05-25,PUG,32277,19991,12286
2021-05-26,PUG,32749,22875,9874
2021-05-24,SAR,13565,8405,5160
2021-05-25,SAR,13511,8239,5272
2021-05-26,SAR,14146,9735,4411
2021-05-24,SIC,35492,15706,19786
2021-05-25,SIC,33213,14126,19087
2021-05-26,SIC,28908,14602,14306
2021-05-24,TOS,33280,24027,9253
2021-05-25,TOS,33707,19252,14455
2021-05-26,TOS,32930,18054,14876
2021-05-24,UMB,8995,8149,846
2021-05-25,UMB,8745,7731,1014
2021-05-26,UMB,9505,8315,1190
2021-05-24,VDA,1135,688,447
2021-05-25,VDA,1115,541,574
2021-05-26,VDA,867,236,631
2021-05-24,VEN,32422,7665,24757
2021-05-25,VEN,26467,11358,15109
2021-05-26,VEN,26114,11221,14893
