Date,Regione,Totale,1a+J&J,2a
2021-08-21,ITA,149557,74161,75396
2021-08-22,ITA,108926,46462,62464
2021-08-23,ITA,294956,136418,158538
2021-08-21,ABR,3727,1734,1993
2021-08-22,ABR,1782,540,1242
2021-08-23,ABR,5783,1670,4113
2021-08-21,BAS,3178,1715,1463
2021-08-22,BAS,2397,1026,1371
2021-08-23,BAS,3234,1370,1864
2021-08-21,CAL,3597,1440,2157
2021-08-22,CAL,1503,484,1019
2021-08-23,CAL,7585,2801,4784
2021-08-21,CAM,9509,4072,5437
2021-08-22,CAM,6614,2489,4125
2021-08-23,CAM,22883,9549,13334
2021-08-21,EMR,18170,10419,7751
2021-08-22,EMR,15751,6659,9092
2021-08-23,EMR,21215,11771,9444
2021-08-21,FVG,2097,269,1828
2021-08-22,FVG,1134,773,361
2021-08-23,FVG,4173,2423,1750
2021-08-21,LAZ,9968,3134,6834
2021-08-22,LAZ,8659,2522,6137
2021-08-23,LAZ,21154,15954,5200
2021-08-21,LIG,3016,904,2112
2021-08-22,LIG,753,176,577
2021-08-23,LIG,10412,3524,6888
2021-08-21,LOM,20556,9484,11072
2021-08-22,LOM,17669,7601,10068
2021-08-23,LOM,54186,23782,30404
2021-08-21,MAR,2806,1492,1314
2021-08-22,MAR,101,75,26
2021-08-23,MAR,5942,2282,3660
2021-08-21,MOL,2093,1079,1014
2021-08-22,MOL,389,3,386
2021-08-23,MOL,1673,252,1421
2021-08-21,PAB,1697,623,1074
2021-08-22,PAB,967,282,685
2021-08-23,PAB,2123,797,1326
2021-08-21,PAT,1284,605,679
2021-08-22,PAT,391,220,171
2021-08-23,PAT,4140,1414,2726
2021-08-21,PIE,12467,7391,5076
2021-08-22,PIE,9220,5123,4097
2021-08-23,PIE,17521,8650,8871
2021-08-21,PUG,3974,1897,2077
2021-08-22,PUG,1447,528,919
2021-08-23,PUG,27466,10088,17378
2021-08-21,SAR,5554,3655,1899
2021-08-22,SAR,1158,402,756
2021-08-23,SAR,10346,5638,4708
2021-08-21,SIC,13565,6212,7353
2021-08-22,SIC,10214,3921,6293
2021-08-23,SIC,23800,10826,12974
2021-08-21,TOS,17540,8086,9454
2021-08-22,TOS,18187,7297,10890
2021-08-23,TOS,21984,11467,10517
2021-08-21,UMB,2720,1608,1112
2021-08-22,UMB,1453,476,977
2021-08-23,UMB,5215,1542,3673
2021-08-21,VDA,424,93,331
2021-08-22,VDA,176,8,168
2021-08-23,VDA,390,91,299
2021-08-21,VEN,11615,8249,3366
2021-08-22,VEN,8961,5857,3104
2021-08-23,VEN,23731,10527,13204
