Date,Regione,Totale,1a+J&J,2a
2021-07-04,ITA,406170,135082,271088
2021-07-05,ITA,526722,161938,364784
2021-07-06,ITA,513893,155874,358019
2021-07-04,ABR,8270,3340,4930
2021-07-05,ABR,10705,3997,6708
2021-07-06,ABR,9740,4090,5650
2021-07-04,BAS,3085,2164,921
2021-07-05,BAS,3251,2226,1025
2021-07-06,BAS,4034,2035,1999
2021-07-04,CAL,5904,1980,3924
2021-07-05,CAL,13301,4255,9046
2021-07-06,CAL,11797,3623,8174
2021-07-04,CAM,48630,6327,42303
2021-07-05,CAM,62578,12748,49830
2021-07-06,CAM,55979,16272,39707
2021-07-04,EMR,23890,10413,13477
2021-07-05,EMR,32405,11394,21011
2021-07-06,EMR,35000,12860,22140
2021-07-04,FVG,7604,2731,4873
2021-07-05,FVG,8411,1272,7139
2021-07-06,FVG,9388,812,8576
2021-07-04,LAZ,46384,4073,42311
2021-07-05,LAZ,59848,25480,34368
2021-07-06,LAZ,59488,27635,31853
2021-07-04,LIG,4819,3837,982
2021-07-05,LIG,11737,5316,6421
2021-07-06,LIG,12092,5639,6453
2021-07-04,LOM,84687,40180,44507
2021-07-05,LOM,99383,31225,68158
2021-07-06,LOM,97641,22371,75270
2021-07-04,MAR,10736,3206,7530
2021-07-05,MAR,13264,3203,10061
2021-07-06,MAR,13933,3311,10622
2021-07-04,MOL,2088,573,1515
2021-07-05,MOL,2458,38,2420
2021-07-06,MOL,1379,15,1364
2021-07-04,PAB,4411,188,4223
2021-07-05,PAB,2926,948,1978
2021-07-06,PAB,1464,507,957
2021-07-04,PAT,211,63,148
2021-07-05,PAT,4905,3590,1315
2021-07-06,PAT,4124,2544,1580
2021-07-04,PIE,33621,11750,21871
2021-07-05,PIE,35535,12352,23183
2021-07-06,PIE,37348,9147,28201
2021-07-04,PUG,18790,7415,11375
2021-07-05,PUG,35774,6747,29027
2021-07-06,PUG,38144,5686,32458
2021-07-04,SAR,8184,2068,6116
2021-07-05,SAR,15520,3329,12191
2021-07-06,SAR,15793,4665,11128
2021-07-04,SIC,26707,7713,18994
2021-07-05,SIC,37298,8972,28326
2021-07-06,SIC,37075,10334,26741
2021-07-04,TOS,30363,9350,21013
2021-07-05,TOS,30171,10311,19860
2021-07-06,TOS,25215,10983,14232
2021-07-04,UMB,3374,2410,964
2021-07-05,UMB,8334,161,8173
2021-07-06,UMB,8412,134,8278
2021-07-04,VDA,1191,351,840
2021-07-05,VDA,834,326,508
2021-07-06,VDA,878,160,718
2021-07-04,VEN,33221,14950,18271
2021-07-05,VEN,38084,14048,24036
2021-07-06,VEN,34969,13051,21918
