Date,Regione,Totale,1a+J&J,2a
2021-08-22,ITA,108959,46492,62467
2021-08-23,ITA,295082,136508,158574
2021-08-24,ITA,252994,117681,135313
2021-08-22,ABR,1782,540,1242
2021-08-23,ABR,5783,1670,4113
2021-08-24,ABR,6157,1867,4290
2021-08-22,BAS,2397,1026,1371
2021-08-23,BAS,3234,1370,1864
2021-08-24,BAS,3184,1478,1706
2021-08-22,CAL,1503,484,1019
2021-08-23,CAL,7585,2801,4784
2021-08-24,CAL,6411,2321,4090
2021-08-22,CAM,6618,2492,4126
2021-08-23,CAM,22884,9550,13334
2021-08-24,CAM,21910,8742,13168
2021-08-22,EMR,15751,6659,9092
2021-08-23,EMR,21231,11784,9447
2021-08-24,EMR,21795,10258,11537
2021-08-22,FVG,1138,775,363
2021-08-23,FVG,4191,2441,1750
2021-08-24,FVG,5171,596,4575
2021-08-22,LAZ,8658,2521,6137
2021-08-23,LAZ,21202,15997,5205
2021-08-24,LAZ,17077,10931,6146
2021-08-22,LIG,753,176,577
2021-08-23,LIG,10412,3524,6888
2021-08-24,LIG,8617,2905,5712
2021-08-22,LOM,17669,7601,10068
2021-08-23,LOM,54186,23782,30404
2021-08-24,LOM,34945,18466,16479
2021-08-22,MAR,101,75,26
2021-08-23,MAR,5942,2282,3660
2021-08-24,MAR,6058,3295,2763
2021-08-22,MOL,389,3,386
2021-08-23,MOL,1673,252,1421
2021-08-24,MOL,1528,214,1314
2021-08-22,PAB,991,306,685
2021-08-23,PAB,2123,797,1326
2021-08-24,PAB,1660,439,1221
2021-08-22,PAT,391,220,171
2021-08-23,PAT,4154,1416,2738
2021-08-24,PAT,3835,1002,2833
2021-08-22,PIE,9221,5124,4097
2021-08-23,PIE,17521,8650,8871
2021-08-24,PIE,14501,7815,6686
2021-08-22,PUG,1447,528,919
2021-08-23,PUG,27502,10094,17408
2021-08-24,PUG,22121,8439,13682
2021-08-22,SAR,1158,402,756
2021-08-23,SAR,10346,5638,4708
2021-08-24,SAR,9908,4769,5139
2021-08-22,SIC,10214,3921,6293
2021-08-23,SIC,23800,10826,12974
2021-08-24,SIC,23335,10922,12413
2021-08-22,TOS,18188,7298,10890
2021-08-23,TOS,21992,11474,10518
2021-08-24,TOS,20666,12430,8236
2021-08-22,UMB,1453,476,977
2021-08-23,UMB,5199,1542,3657
2021-08-24,UMB,4319,1850,2469
2021-08-22,VDA,176,8,168
2021-08-23,VDA,390,91,299
2021-08-24,VDA,660,143,517
2021-08-22,VEN,8961,5857,3104
2021-08-23,VEN,23732,10527,13205
2021-08-24,VEN,19136,8799,10337
