Date,Regione,Totale,1a+J&J,2a
2021-07-19,ITA,562345,115671,446674
2021-07-20,ITA,555602,114115,441487
2021-07-21,ITA,562013,124367,437646
2021-07-19,ABR,11607,2666,8941
2021-07-20,ABR,12404,3227,9177
2021-07-21,ABR,10957,2431,8526
2021-07-19,BAS,5890,2002,3888
2021-07-20,BAS,5686,1700,3986
2021-07-21,BAS,5814,1615,4199
2021-07-19,CAL,18948,3036,15912
2021-07-20,CAL,17417,3210,14207
2021-07-21,CAL,21991,4527,17464
2021-07-19,CAM,43563,5229,38334
2021-07-20,CAM,39688,6357,33331
2021-07-21,CAM,49515,8674,40841
2021-07-19,EMR,41581,6977,34604
2021-07-20,EMR,42453,6978,35475
2021-07-21,EMR,41353,10594,30759
2021-07-19,FVG,9168,800,8368
2021-07-20,FVG,8342,1904,6438
2021-07-21,FVG,7842,1886,5956
2021-07-19,LAZ,61752,28299,33453
2021-07-20,LAZ,61975,28418,33557
2021-07-21,LAZ,60877,28484,32393
2021-07-19,LIG,12026,3387,8639
2021-07-20,LIG,13874,2748,11126
2021-07-21,LIG,18629,3672,14957
2021-07-19,LOM,95773,10797,84976
2021-07-20,LOM,94056,6872,87184
2021-07-21,LOM,92892,8536,84356
2021-07-19,MAR,14462,1927,12535
2021-07-20,MAR,14229,1773,12456
2021-07-21,MAR,14715,2070,12645
2021-07-19,MOL,2571,493,2078
2021-07-20,MOL,2116,1009,1107
2021-07-21,MOL,1350,559,791
2021-07-19,PAB,2760,714,2046
2021-07-20,PAB,3087,1569,1518
2021-07-21,PAB,2916,293,2623
2021-07-19,PAT,4492,1319,3173
2021-07-20,PAT,4398,1536,2862
2021-07-21,PAT,4109,1261,2848
2021-07-19,PIE,39212,4604,34608
2021-07-20,PIE,38304,5978,32326
2021-07-21,PIE,37079,6729,30350
2021-07-19,PUG,44996,10516,34480
2021-07-20,PUG,43464,8082,35382
2021-07-21,PUG,39492,11261,28231
2021-07-19,SAR,14680,2705,11975
2021-07-20,SAR,16062,3650,12412
2021-07-21,SAR,19310,3914,15396
2021-07-19,SIC,48502,11679,36823
2021-07-20,SIC,48130,12806,35324
2021-07-21,SIC,42540,10611,31929
2021-07-19,TOS,37689,8819,28870
2021-07-20,TOS,37026,7944,29082
2021-07-21,TOS,38135,7317,30818
2021-07-19,UMB,7556,1544,6012
2021-07-20,UMB,8205,1146,7059
2021-07-21,UMB,9340,1081,8259
2021-07-19,VDA,877,257,620
2021-07-20,VDA,1117,396,721
2021-07-21,VDA,1164,315,849
2021-07-19,VEN,44240,7901,36339
2021-07-20,VEN,43569,6812,36757
2021-07-21,VEN,41993,8537,33456
