Date,Regione,Totale,1a+J&J,2a
2021-07-05,ITA,528960,161961,366999
2021-07-06,ITA,520422,157122,363300
2021-07-07,ITA,534095,141083,393012
2021-07-05,ABR,10691,3994,6697
2021-07-06,ABR,9751,4100,5651
2021-07-07,ABR,11757,4026,7731
2021-07-05,BAS,3237,2215,1022
2021-07-06,BAS,4035,2033,2002
2021-07-07,BAS,5199,2023,3176
2021-07-05,CAL,13327,4289,9038
2021-07-06,CAL,11823,3619,8204
2021-07-07,CAL,13939,3931,10008
2021-07-05,CAM,62586,12752,49834
2021-07-06,CAM,56140,16325,39815
2021-07-07,CAM,51658,7252,44406
2021-07-05,EMR,32663,11400,21263
2021-07-06,EMR,35543,12951,22592
2021-07-07,EMR,35430,13796,21634
2021-07-05,FVG,9302,1274,8028
2021-07-06,FVG,10095,815,9280
2021-07-07,FVG,10921,1379,9542
2021-07-05,LAZ,59950,25499,34451
2021-07-06,LAZ,60593,28044,32549
2021-07-07,LAZ,60906,28186,32720
2021-07-05,LIG,11742,5320,6422
2021-07-06,LIG,12155,5650,6505
2021-07-07,LIG,11603,4913,6690
2021-07-05,LOM,99418,31220,68198
2021-07-06,LOM,97793,22419,75374
2021-07-07,LOM,110523,17971,92552
2021-07-05,MAR,12985,2924,10061
2021-07-06,MAR,13773,3169,10604
2021-07-07,MAR,14287,3071,11216
2021-07-05,MOL,2722,39,2683
2021-07-06,MOL,1694,17,1677
2021-07-07,MOL,2952,56,2896
2021-07-05,PAB,2930,949,1981
2021-07-06,PAB,1573,614,959
2021-07-07,PAB,1607,296,1311
2021-07-05,PAT,5027,3653,1374
2021-07-06,PAT,4818,2925,1893
2021-07-07,PAT,3920,2663,1257
2021-07-05,PIE,35535,12350,23185
2021-07-06,PIE,38183,9165,29018
2021-07-07,PIE,37803,10176,27627
2021-07-05,PUG,36550,6921,29629
2021-07-06,PUG,39322,5807,33515
2021-07-07,PUG,36129,5919,30210
2021-07-05,SAR,15515,3327,12188
2021-07-06,SAR,15906,4665,11241
2021-07-07,SAR,15852,4090,11762
2021-07-05,SIC,37217,8950,28267
2021-07-06,SIC,37096,10386,26710
2021-07-07,SIC,35222,6058,29164
2021-07-05,TOS,30210,10340,19870
2021-07-06,TOS,25485,11020,14465
2021-07-07,TOS,24951,9239,15712
2021-07-05,UMB,8338,161,8177
2021-07-06,UMB,8537,142,8395
2021-07-07,UMB,9295,87,9208
2021-07-05,VDA,834,326,508
2021-07-06,VDA,878,160,718
2021-07-07,VDA,792,430,362
2021-07-05,VEN,38181,14058,24123
2021-07-06,VEN,35229,13096,22133
2021-07-07,VEN,39349,15521,23828
