Date,Regione,Totale,1a+J&J,2a
2021-08-09,ITA,392608,175193,217415
2021-08-10,ITA,362359,173739,188620
2021-08-11,ITA,342685,166101,176584
2021-08-09,ABR,10502,3099,7403
2021-08-10,ABR,9059,3399,5660
2021-08-11,ABR,8118,2614,5504
2021-08-09,BAS,3964,1569,2395
2021-08-10,BAS,4309,1514,2795
2021-08-11,BAS,3657,1433,2224
2021-08-09,CAL,12982,4627,8355
2021-08-10,CAL,9667,3600,6067
2021-08-11,CAL,10900,3518,7382
2021-08-09,CAM,24208,13751,10457
2021-08-10,CAM,20655,13717,6938
2021-08-11,CAM,20274,12145,8129
2021-08-09,EMR,27490,15133,12357
2021-08-10,EMR,29338,14504,14834
2021-08-11,EMR,25803,10997,14806
2021-08-09,FVG,7556,2309,5247
2021-08-10,FVG,6709,5074,1635
2021-08-11,FVG,7114,4916,2198
2021-08-09,LAZ,50814,21463,29351
2021-08-10,LAZ,48948,20908,28040
2021-08-11,LAZ,46950,19625,27325
2021-08-09,LIG,11851,4360,7491
2021-08-10,LIG,12965,4292,8673
2021-08-11,LIG,13006,4798,8208
2021-08-09,LOM,67852,18597,49255
2021-08-10,LOM,60307,18638,41669
2021-08-11,LOM,59962,22407,37555
2021-08-09,MAR,8822,4052,4770
2021-08-10,MAR,8929,3339,5590
2021-08-11,MAR,7338,3174,4164
2021-08-09,MOL,3064,1592,1472
2021-08-10,MOL,1726,617,1109
2021-08-11,MOL,1653,1076,577
2021-08-09,PAB,1532,1118,414
2021-08-10,PAB,1740,1480,260
2021-08-11,PAB,690,418,272
2021-08-09,PAT,5189,2273,2916
2021-08-10,PAT,5780,2885,2895
2021-08-11,PAT,5386,2882,2504
2021-08-09,PIE,23953,11995,11958
2021-08-10,PIE,21193,12400,8793
2021-08-11,PIE,22659,13340,9319
2021-08-09,PUG,25349,10910,14439
2021-08-10,PUG,24507,13350,11157
2021-08-11,PUG,21061,11489,9572
2021-08-09,SAR,13269,6475,6794
2021-08-10,SAR,14060,6252,7808
2021-08-11,SAR,11749,6146,5603
2021-08-09,SIC,24930,12569,12361
2021-08-10,SIC,21722,10779,10943
2021-08-11,SIC,16108,8833,7275
2021-08-09,TOS,28213,18492,9721
2021-08-10,TOS,25004,16141,8863
2021-08-11,TOS,26148,16833,9315
2021-08-09,UMB,6519,3497,3022
2021-08-10,UMB,7225,3983,3242
2021-08-11,UMB,7384,3691,3693
2021-08-09,VDA,655,257,398
2021-08-10,VDA,841,580,261
2021-08-11,VDA,757,305,452
2021-08-09,VEN,33894,17055,16839
2021-08-10,VEN,27675,16287,11388
2021-08-11,VEN,25968,15461,10507
