Date,Regione,Totale,1a+J&J,2a
2021-12-30,ITA,80581,54338,26243
2021-12-31,ITA,32121,20860,11261
2022-01-01,ITA,7877,4714,3163
2021-12-30,ABR,1614,1147,467
2021-12-31,ABR,274,133,141
2022-01-01,ABR,1,1,0
2021-12-30,BAS,452,240,212
2021-12-31,BAS,239,121,118
2022-01-01,BAS,3,0,3
2021-12-30,CAL,2572,1645,927
2021-12-31,CAL,1053,710,343
2022-01-01,CAL,379,286,93
2021-12-30,CAM,8076,5583,2493
2021-12-31,CAM,2446,1477,969
2022-01-01,CAM,267,73,194
2021-12-30,EMR,5275,3786,1489
2021-12-31,EMR,2944,1929,1015
2022-01-01,EMR,486,336,150
2021-12-30,FVG,1780,1058,722
2021-12-31,FVG,288,86,202
2022-01-01,FVG,0,0,0
2021-12-30,LAZ,7541,4777,2764
2021-12-31,LAZ,3743,2306,1437
2022-01-01,LAZ,2690,1586,1104
2021-12-30,LIG,2131,1140,991
2021-12-31,LIG,1055,583,472
2022-01-01,LIG,1,0,1
2021-12-30,LOM,12099,9250,2849
2021-12-31,LOM,5463,4091,1372
2022-01-01,LOM,1319,1024,295
2021-12-30,MAR,1688,916,772
2021-12-31,MAR,342,207,135
2022-01-01,MAR,29,10,19
2021-12-30,MOL,433,290,143
2021-12-31,MOL,188,124,64
2022-01-01,MOL,0,0,0
2021-12-30,PAB,1512,512,1000
2021-12-31,PAB,34,11,23
2022-01-01,PAB,0,0,0
2021-12-30,PAT,643,419,224
2021-12-31,PAT,101,39,62
2022-01-01,PAT,14,2,12
2021-12-30,PIE,5214,3129,2085
2021-12-31,PIE,2962,1803,1159
2022-01-01,PIE,530,394,136
2021-12-30,PUG,7237,5652,1585
2021-12-31,PUG,934,693,241
2022-01-01,PUG,16,9,7
2021-12-30,SAR,1863,1101,762
2021-12-31,SAR,492,235,257
2022-01-01,SAR,3,1,2
2021-12-30,SIC,7055,4992,2063
2021-12-31,SIC,2802,1877,925
2022-01-01,SIC,864,437,427
2021-12-30,TOS,4545,2816,1729
2021-12-31,TOS,2094,1227,867
2022-01-01,TOS,1180,498,682
2021-12-30,UMB,1023,646,377
2021-12-31,UMB,675,467,208
2022-01-01,UMB,16,2,14
2021-12-30,VDA,84,74,10
2021-12-31,VDA,163,93,70
2022-01-01,VDA,0,0,0
2021-12-30,VEN,7744,5165,2579
2021-12-31,VEN,3829,2648,1181
2022-01-01,VEN,79,55,24
