Date,Regione,Totale,1a+J&J,2a
2021-10-18,ITA,134081,47829,86252
2021-10-19,ITA,112976,38828,74148
2021-10-20,ITA,103837,34100,69737
2021-10-18,ABR,2334,1019,1315
2021-10-19,ABR,1971,786,1185
2021-10-20,ABR,2348,610,1738
2021-10-18,BAS,937,420,517
2021-10-19,BAS,667,258,409
2021-10-20,BAS,682,185,497
2021-10-18,CAL,5498,2521,2977
2021-10-19,CAL,3834,1629,2205
2021-10-20,CAL,4253,1746,2507
2021-10-18,CAM,13259,6035,7224
2021-10-19,CAM,12876,4797,8079
2021-10-20,CAM,10024,3898,6126
2021-10-18,EMR,8651,3030,5621
2021-10-19,EMR,7144,2461,4683
2021-10-20,EMR,6654,2294,4360
2021-10-18,FVG,1997,940,1057
2021-10-19,FVG,2686,639,2047
2021-10-20,FVG,2834,950,1884
2021-10-18,LAZ,9276,3128,6148
2021-10-19,LAZ,8693,3042,5651
2021-10-20,LAZ,8233,2522,5711
2021-10-18,LIG,4800,1835,2965
2021-10-19,LIG,4042,1408,2634
2021-10-20,LIG,3592,1112,2480
2021-10-18,LOM,20805,5567,15238
2021-10-19,LOM,18580,5296,13284
2021-10-20,LOM,16588,4885,11703
2021-10-18,MAR,3528,1181,2347
2021-10-19,MAR,3089,1103,1986
2021-10-20,MAR,3203,823,2380
2021-10-18,MOL,440,179,261
2021-10-19,MOL,245,96,149
2021-10-20,MOL,240,133,107
2021-10-18,PAB,973,459,514
2021-10-19,PAB,356,245,111
2021-10-20,PAB,608,127,481
2021-10-18,PAT,1775,515,1260
2021-10-19,PAT,1595,530,1065
2021-10-20,PAT,336,76,260
2021-10-18,PIE,11615,3934,7681
2021-10-19,PIE,9163,3087,6076
2021-10-20,PIE,8246,2773,5473
2021-10-18,PUG,9573,3749,5824
2021-10-19,PUG,9678,3286,6392
2021-10-20,PUG,5768,1966,3802
2021-10-18,SAR,4787,1462,3325
2021-10-19,SAR,2874,863,2011
2021-10-20,SAR,2372,915,1457
2021-10-18,SIC,12868,5821,7047
2021-10-19,SIC,10172,4372,5800
2021-10-20,SIC,10343,4074,6269
2021-10-18,TOS,9316,2157,7159
2021-10-19,TOS,6310,1551,4759
2021-10-20,TOS,7735,1930,5805
2021-10-18,UMB,1230,424,806
2021-10-19,UMB,1087,319,768
2021-10-20,UMB,1125,266,859
2021-10-18,VDA,282,17,265
2021-10-19,VDA,356,248,108
2021-10-20,VDA,407,141,266
2021-10-18,VEN,10137,3436,6701
2021-10-19,VEN,7558,2812,4746
2021-10-20,VEN,8246,2674,5572
