Date,Regione,Totale,1a+J&J,2a
2021-05-29,ITA,514333,316966,197367
2021-05-30,ITA,397734,254684,143050
2021-05-31,ITA,466452,321833,144619
2021-05-29,ABR,10180,4544,5636
2021-05-30,ABR,8563,5349,3214
2021-05-31,ABR,11221,6910,4311
2021-05-29,BAS,3012,831,2181
2021-05-30,BAS,2773,923,1850
2021-05-31,BAS,4061,1696,2365
2021-05-29,CAL,19021,9194,9827
2021-05-30,CAL,11134,6978,4156
2021-05-31,CAL,15188,7348,7840
2021-05-29,CAM,64786,43924,20862
2021-05-30,CAM,49854,38809,11045
2021-05-31,CAM,40062,30060,10002
2021-05-29,EMR,37073,16730,20343
2021-05-30,EMR,26785,13227,13558
2021-05-31,EMR,29107,18038,11069
2021-05-29,FVG,11856,6956,4900
2021-05-30,FVG,11034,7457,3577
2021-05-31,FVG,7938,6156,1782
2021-05-29,LAZ,51109,40780,10329
2021-05-30,LAZ,41002,33781,7221
2021-05-31,LAZ,49162,31091,18071
2021-05-29,LIG,6788,3949,2839
2021-05-30,LIG,3275,1364,1911
2021-05-31,LIG,14266,8905,5361
2021-05-29,LOM,87733,42000,45733
2021-05-30,LOM,74233,34317,39916
2021-05-31,LOM,95066,79267,15799
2021-05-29,MAR,12789,8261,4528
2021-05-30,MAR,9744,6752,2992
2021-05-31,MAR,11784,8855,2929
2021-05-29,MOL,2289,1935,354
2021-05-30,MOL,1822,1538,284
2021-05-31,MOL,2234,1916,318
2021-05-29,PAB,7124,3991,3133
2021-05-30,PAB,4758,752,4006
2021-05-31,PAB,2983,2116,867
2021-05-29,PAT,2219,815,1404
2021-05-30,PAT,1769,927,842
2021-05-31,PAT,4225,1462,2763
2021-05-29,PIE,32594,20472,12122
2021-05-30,PIE,27684,18369,9315
2021-05-31,PIE,28701,20403,8298
2021-05-29,PUG,29070,20071,8999
2021-05-30,PUG,20217,15319,4898
2021-05-31,PUG,34197,21703,12494
2021-05-29,SAR,17689,13292,4397
2021-05-30,SAR,9726,7369,2357
2021-05-31,SAR,11069,8234,2835
2021-05-29,SIC,47145,23925,23220
2021-05-30,SIC,35542,17478,18064
2021-05-31,SIC,37692,21450,16242
2021-05-29,TOS,31222,23276,7946
2021-05-30,TOS,28535,21687,6848
2021-05-31,TOS,29895,19250,10645
2021-05-29,UMB,7823,6268,1555
2021-05-30,UMB,5971,5780,191
2021-05-31,UMB,5744,4896,848
2021-05-29,VDA,798,561,237
2021-05-30,VDA,865,694,171
2021-05-31,VDA,879,500,379
2021-05-29,VEN,32013,25191,6822
2021-05-30,VEN,22448,15814,6634
2021-05-31,VEN,30978,21577,9401
