Date,Regione,Totale,1a+J&J,2a
2021-05-24,ITA,452659,269364,183295
2021-05-25,ITA,465801,264769,201032
2021-05-26,ITA,504517,277444,227073
2021-05-24,ABR,12182,8877,3305
2021-05-25,ABR,11216,8093,3123
2021-05-26,ABR,13309,8382,4927
2021-05-24,BAS,4825,1104,3721
2021-05-25,BAS,4194,875,3319
2021-05-26,BAS,4475,1708,2767
2021-05-24,CAL,17600,9954,7646
2021-05-25,CAL,16446,10348,6098
2021-05-26,CAL,18460,10271,8189
2021-05-24,CAM,31063,16177,14886
2021-05-25,CAM,45990,22933,23057
2021-05-26,CAM,51897,21048,30849
2021-05-24,EMR,27183,16069,11114
2021-05-25,EMR,24170,11221,12949
2021-05-26,EMR,30232,8873,21359
2021-05-24,FVG,10915,7487,3428
2021-05-25,FVG,12204,9072,3132
2021-05-26,FVG,12018,8881,3137
2021-05-24,LAZ,42708,33978,8730
2021-05-25,LAZ,45939,35319,10620
2021-05-26,LAZ,45373,34787,10586
2021-05-24,LIG,11600,9136,2464
2021-05-25,LIG,13598,10676,2922
2021-05-26,LIG,15957,11894,4063
2021-05-24,LOM,88829,49255,39574
2021-05-25,LOM,90235,44462,45773
2021-05-26,LOM,92162,43304,48858
2021-05-24,MAR,10795,8121,2674
2021-05-25,MAR,11676,8723,2953
2021-05-26,MAR,11811,8625,3186
2021-05-24,MOL,1951,1285,666
2021-05-25,MOL,1959,1329,630
2021-05-26,MOL,1438,771,667
2021-05-24,PAB,1442,1109,333
2021-05-25,PAB,3807,2934,873
2021-05-26,PAB,4714,2802,1912
2021-05-24,PAT,4195,1249,2946
2021-05-25,PAT,4341,1656,2685
2021-05-26,PAT,3570,1025,2545
2021-05-24,PIE,28408,16932,11476
2021-05-25,PIE,30734,15824,14910
2021-05-26,PIE,31653,15333,16320
2021-05-24,PUG,34141,23940,10201
2021-05-25,PUG,32467,20056,12411
2021-05-26,PUG,34540,24226,10314
2021-05-24,SAR,13581,8419,5162
2021-05-25,SAR,13530,8244,5286
2021-05-26,SAR,14154,9714,4440
2021-05-24,SIC,35365,15701,19664
2021-05-25,SIC,33160,14084,19076
2021-05-26,SIC,44285,23810,20475
2021-05-24,TOS,33316,24062,9254
2021-05-25,TOS,33739,19281,14458
2021-05-26,TOS,34784,19824,14960
2021-05-24,UMB,8995,8149,846
2021-05-25,UMB,8748,7731,1017
2021-05-26,UMB,9525,8327,1198
2021-05-24,VDA,1135,688,447
2021-05-25,VDA,1115,541,574
2021-05-26,VDA,1208,575,633
2021-05-24,VEN,32430,7672,24758
2021-05-25,VEN,26533,11367,15166
2021-05-26,VEN,28952,13264,15688
