Date,Regione,Totale,1a+J&J,2a
2021-08-20,ITA,219659,107971,111688
2021-08-21,ITA,145840,71213,74627
2021-08-22,ITA,107771,45599,62172
2021-08-20,ABR,5918,2037,3881
2021-08-21,ABR,3728,1734,1994
2021-08-22,ABR,1781,540,1241
2021-08-20,BAS,3047,1453,1594
2021-08-21,BAS,3178,1716,1462
2021-08-22,BAS,2396,1025,1371
2021-08-20,CAL,7507,3043,4464
2021-08-21,CAL,3595,1441,2154
2021-08-22,CAL,1505,485,1020
2021-08-20,CAM,16789,7438,9351
2021-08-21,CAM,9483,4061,5422
2021-08-22,CAM,6601,2477,4124
2021-08-20,EMR,18629,10158,8471
2021-08-21,EMR,17557,10119,7438
2021-08-22,EMR,15441,6369,9072
2021-08-20,FVG,5688,2423,3265
2021-08-21,FVG,2097,269,1828
2021-08-22,FVG,887,526,361
2021-08-20,LAZ,8018,1981,6037
2021-08-21,LAZ,9886,3110,6776
2021-08-22,LAZ,8590,2508,6082
2021-08-20,LIG,9276,3122,6154
2021-08-21,LIG,3018,906,2112
2021-08-22,LIG,753,176,577
2021-08-20,LOM,25988,14122,11866
2021-08-21,LOM,20556,9484,11072
2021-08-22,LOM,17672,7603,10069
2021-08-20,MAR,4643,2956,1687
2021-08-21,MAR,2803,1493,1310
2021-08-22,MAR,97,72,25
2021-08-20,MOL,2005,473,1532
2021-08-21,MOL,2092,1079,1013
2021-08-22,MOL,389,3,386
2021-08-20,PAB,3586,691,2895
2021-08-21,PAB,1412,417,995
2021-08-22,PAB,691,108,583
2021-08-20,PAT,4842,1297,3545
2021-08-21,PAT,1283,605,678
2021-08-22,PAT,391,220,171
2021-08-20,PIE,15703,10204,5499
2021-08-21,PIE,12456,7387,5069
2021-08-22,PIE,9209,5112,4097
2021-08-20,PUG,16424,7716,8708
2021-08-21,PUG,3660,1661,1999
2021-08-22,PUG,1435,520,915
2021-08-20,SAR,10055,4807,5248
2021-08-21,SAR,5554,3655,1899
2021-08-22,SAR,1150,402,748
2021-08-20,SIC,18548,9865,8683
2021-08-21,SIC,13579,6213,7366
2021-08-22,SIC,10184,3900,6284
2021-08-20,TOS,19646,9926,9720
2021-08-21,TOS,17398,8059,9339
2021-08-22,TOS,18046,7231,10815
2021-08-20,UMB,4151,2882,1269
2021-08-21,UMB,2717,1605,1112
2021-08-22,UMB,1452,475,977
2021-08-20,VDA,458,142,316
2021-08-21,VDA,424,93,331
2021-08-22,VDA,173,8,165
2021-08-20,VEN,18738,11235,7503
2021-08-21,VEN,9364,6106,3258
2021-08-22,VEN,8928,5839,3089
