Date,Regione,Totale,1a+J&J,2a
2021-06-12,ITA,525591,430825,94766
2021-06-13,ITA,409120,333643,75477
2021-06-14,ITA,512399,321893,190506
2021-06-12,ABR,11290,9934,1356
2021-06-13,ABR,9695,7860,1835
2021-06-14,ABR,10834,7487,3347
2021-06-12,BAS,3636,2959,677
2021-06-13,BAS,3113,2703,410
2021-06-14,BAS,4767,2095,2672
2021-06-12,CAL,13032,10410,2622
2021-06-13,CAL,6603,5571,1032
2021-06-14,CAL,13992,9323,4669
2021-06-12,CAM,60368,53183,7185
2021-06-13,CAM,32156,28088,4068
2021-06-14,CAM,36335,18542,17793
2021-06-12,EMR,39630,34850,4780
2021-06-13,EMR,27205,22968,4237
2021-06-14,EMR,38792,26308,12484
2021-06-12,FVG,6123,5043,1080
2021-06-13,FVG,7509,4277,3232
2021-06-14,FVG,8023,3846,4177
2021-06-12,LAZ,63526,34282,29244
2021-06-13,LAZ,52472,27719,24753
2021-06-14,LAZ,61211,31875,29336
2021-06-12,LIG,9997,7876,2121
2021-06-13,LIG,5616,5163,453
2021-06-14,LIG,14407,9122,5285
2021-06-12,LOM,88229,85247,2982
2021-06-13,LOM,75175,73118,2057
2021-06-14,LOM,93847,49645,44202
2021-06-12,MAR,13324,12058,1266
2021-06-13,MAR,10394,9199,1195
2021-06-14,MAR,12479,9190,3289
2021-06-12,MOL,2718,2638,80
2021-06-13,MOL,2329,2032,297
2021-06-14,MOL,1572,547,1025
2021-06-12,PAB,4887,1602,3285
2021-06-13,PAB,3616,427,3189
2021-06-14,PAB,2312,538,1774
2021-06-12,PAT,5351,471,4880
2021-06-13,PAT,3682,295,3387
2021-06-14,PAT,5308,1908,3400
2021-06-12,PIE,41393,38627,2766
2021-06-13,PIE,36992,32696,4296
2021-06-14,PIE,36572,29707,6865
2021-06-12,PUG,32079,23904,8175
2021-06-13,PUG,21119,16076,5043
2021-06-14,PUG,38126,27368,10758
2021-06-12,SAR,125,99,26
2021-06-13,SAR,9324,6121,3203
2021-06-14,SAR,13731,10125,3606
2021-06-12,SIC,44264,38551,5713
2021-06-13,SIC,33528,29988,3540
2021-06-14,SIC,41743,27139,14604
2021-06-12,TOS,29266,24942,4324
2021-06-13,TOS,24194,22556,1638
2021-06-14,TOS,30682,26757,3925
2021-06-12,UMB,7649,6115,1534
2021-06-13,UMB,6754,6524,230
2021-06-14,UMB,5205,3332,1873
2021-06-12,VDA,1232,1066,166
2021-06-13,VDA,851,373,478
2021-06-14,VDA,306,12,294
2021-06-12,VEN,47472,36968,10504
2021-06-13,VEN,36793,29889,6904
2021-06-14,VEN,42155,27027,15128
