Date,Regione,Totale,1a+J&J,2a
2021-08-20,ITA,220801,108577,112224
2021-08-21,ITA,148573,73613,74960
2021-08-22,ITA,108348,46013,62335
2021-08-20,ABR,5920,2037,3883
2021-08-21,ABR,3727,1734,1993
2021-08-22,ABR,1782,540,1242
2021-08-20,BAS,3047,1453,1594
2021-08-21,BAS,3179,1715,1464
2021-08-22,BAS,2397,1026,1371
2021-08-20,CAL,7504,3041,4463
2021-08-21,CAL,3597,1440,2157
2021-08-22,CAL,1505,485,1020
2021-08-20,CAM,16806,7452,9354
2021-08-21,CAM,9509,4075,5434
2021-08-22,CAM,6613,2488,4125
2021-08-20,EMR,18710,10214,8496
2021-08-21,EMR,17622,10143,7479
2021-08-22,EMR,15593,6503,9090
2021-08-20,FVG,5727,2452,3275
2021-08-21,FVG,2097,269,1828
2021-08-22,FVG,995,634,361
2021-08-20,LAZ,8085,1989,6096
2021-08-21,LAZ,9955,3126,6829
2021-08-22,LAZ,8634,2522,6112
2021-08-20,LIG,9293,3128,6165
2021-08-21,LIG,3018,906,2112
2021-08-22,LIG,753,176,577
2021-08-20,LOM,25991,14122,11869
2021-08-21,LOM,20556,9484,11072
2021-08-22,LOM,17673,7604,10069
2021-08-20,MAR,4642,2955,1687
2021-08-21,MAR,2804,1493,1311
2021-08-22,MAR,101,75,26
2021-08-20,MOL,2234,487,1747
2021-08-21,MOL,2093,1079,1014
2021-08-22,MOL,389,3,386
2021-08-20,PAB,3845,896,2949
2021-08-21,PAB,1412,417,995
2021-08-22,PAB,736,145,591
2021-08-20,PAT,5096,1477,3619
2021-08-21,PAT,1283,605,678
2021-08-22,PAT,391,220,171
2021-08-20,PIE,15741,10223,5518
2021-08-21,PIE,12465,7390,5075
2021-08-22,PIE,9221,5124,4097
2021-08-20,PUG,16529,7787,8742
2021-08-21,PUG,3881,1847,2034
2021-08-22,PUG,1440,523,917
2021-08-20,SAR,10036,4800,5236
2021-08-21,SAR,5554,3655,1899
2021-08-22,SAR,1158,402,756
2021-08-20,SIC,18545,9865,8680
2021-08-21,SIC,13574,6212,7362
2021-08-22,SIC,10214,3920,6294
2021-08-20,TOS,19647,9925,9722
2021-08-21,TOS,17515,8085,9430
2021-08-22,TOS,18166,7283,10883
2021-08-20,UMB,4164,2890,1274
2021-08-21,UMB,2720,1608,1112
2021-08-22,UMB,1452,475,977
2021-08-20,VDA,458,142,316
2021-08-21,VDA,424,93,331
2021-08-22,VDA,176,8,168
2021-08-20,VEN,18781,11242,7539
2021-08-21,VEN,11588,8237,3351
2021-08-22,VEN,8959,5857,3102
