Date,Regione,Totale,1a+J&J,2a
2021-10-18,ITA,134066,47819,86247
2021-10-19,ITA,113173,38886,74287
2021-10-20,ITA,105496,34718,70778
2021-10-18,ABR,2324,1017,1307
2021-10-19,ABR,1959,782,1177
2021-10-20,ABR,2354,609,1745
2021-10-18,BAS,937,420,517
2021-10-19,BAS,667,258,409
2021-10-20,BAS,684,185,499
2021-10-18,CAL,5495,2520,2975
2021-10-19,CAL,3831,1627,2204
2021-10-20,CAL,4242,1739,2503
2021-10-18,CAM,13257,6033,7224
2021-10-19,CAM,12873,4795,8078
2021-10-20,CAM,10039,3909,6130
2021-10-18,EMR,8650,3029,5621
2021-10-19,EMR,7151,2465,4686
2021-10-20,EMR,6771,2343,4428
2021-10-18,FVG,1997,940,1057
2021-10-19,FVG,2687,640,2047
2021-10-20,FVG,2839,955,1884
2021-10-18,LAZ,9282,3132,6150
2021-10-19,LAZ,8719,3055,5664
2021-10-20,LAZ,8279,2539,5740
2021-10-18,LIG,4800,1835,2965
2021-10-19,LIG,4077,1417,2660
2021-10-20,LIG,3610,1115,2495
2021-10-18,LOM,20802,5564,15238
2021-10-19,LOM,18584,5298,13286
2021-10-20,LOM,16594,4887,11707
2021-10-18,MAR,3528,1181,2347
2021-10-19,MAR,3088,1102,1986
2021-10-20,MAR,3206,824,2382
2021-10-18,MOL,440,179,261
2021-10-19,MOL,290,107,183
2021-10-20,MOL,263,144,119
2021-10-18,PAB,973,459,514
2021-10-19,PAB,371,245,126
2021-10-20,PAB,714,168,546
2021-10-18,PAT,1778,517,1261
2021-10-19,PAT,1599,532,1067
2021-10-20,PAT,1180,382,798
2021-10-18,PIE,11617,3936,7681
2021-10-19,PIE,9186,3091,6095
2021-10-20,PIE,8253,2778,5475
2021-10-18,PUG,9579,3751,5828
2021-10-19,PUG,9713,3299,6414
2021-10-20,PUG,6026,2076,3950
2021-10-18,SAR,4787,1462,3325
2021-10-19,SAR,2874,863,2011
2021-10-20,SAR,2368,913,1455
2021-10-18,SIC,12848,5805,7043
2021-10-19,SIC,10168,4368,5800
2021-10-20,SIC,10320,4069,6251
2021-10-18,TOS,9317,2157,7160
2021-10-19,TOS,6331,1561,4770
2021-10-20,TOS,7920,1990,5930
2021-10-18,UMB,1230,424,806
2021-10-19,UMB,1087,319,768
2021-10-20,UMB,1125,266,859
2021-10-18,VDA,282,17,265
2021-10-19,VDA,356,248,108
2021-10-20,VDA,407,141,266
2021-10-18,VEN,10143,3441,6702
2021-10-19,VEN,7562,2814,4748
2021-10-20,VEN,8302,2686,5616
