Date,Regione,Totale,1a+J&J,2a
2021-10-23,ITA,79458,21289,58169
2021-10-24,ITA,43066,10786,32280
2021-10-25,ITA,86054,23486,62568
2021-10-23,ABR,1333,415,918
2021-10-24,ABR,288,79,209
2021-10-25,ABR,2218,565,1653
2021-10-23,BAS,704,223,481
2021-10-24,BAS,483,124,359
2021-10-25,BAS,586,205,381
2021-10-23,CAL,2772,958,1814
2021-10-24,CAL,691,218,473
2021-10-25,CAL,3080,957,2123
2021-10-23,CAM,6920,2362,4558
2021-10-24,CAM,4244,1199,3045
2021-10-25,CAM,8418,2903,5515
2021-10-23,EMR,7224,1749,5475
2021-10-24,EMR,3511,1006,2505
2021-10-25,EMR,5073,1272,3801
2021-10-23,FVG,3631,479,3152
2021-10-24,FVG,2757,779,1978
2021-10-25,FVG,1844,342,1502
2021-10-23,LAZ,7308,2492,4816
2021-10-24,LAZ,5114,1629,3485
2021-10-25,LAZ,6119,1746,4373
2021-10-23,LIG,2190,682,1508
2021-10-24,LIG,121,63,58
2021-10-25,LIG,3113,851,2262
2021-10-23,LOM,12467,3052,9415
2021-10-24,LOM,4443,1055,3388
2021-10-25,LOM,14268,3740,10528
2021-10-23,MAR,1720,481,1239
2021-10-24,MAR,446,173,273
2021-10-25,MAR,2725,622,2103
2021-10-23,MOL,264,112,152
2021-10-24,MOL,0,0,0
2021-10-25,MOL,233,116,117
2021-10-23,PAB,1378,364,1014
2021-10-24,PAB,0,0,0
2021-10-25,PAB,945,288,657
2021-10-23,PAT,490,124,366
2021-10-24,PAT,0,0,0
2021-10-25,PAT,1151,233,918
2021-10-23,PIE,7510,2058,5452
2021-10-24,PIE,4330,1059,3271
2021-10-25,PIE,7570,2051,5519
2021-10-23,PUG,591,195,396
2021-10-24,PUG,216,78,138
2021-10-25,PUG,6222,1895,4327
2021-10-23,SAR,1287,314,973
2021-10-24,SAR,795,87,708
2021-10-25,SAR,1795,672,1123
2021-10-23,SIC,8033,2510,5523
2021-10-24,SIC,4361,1312,3049
2021-10-25,SIC,6308,1929,4379
2021-10-23,TOS,7334,1187,6147
2021-10-24,TOS,5802,796,5006
2021-10-25,TOS,6808,1220,5588
2021-10-23,UMB,1266,272,994
2021-10-24,UMB,850,122,728
2021-10-25,UMB,963,230,733
2021-10-23,VDA,4,3,1
2021-10-24,VDA,2,0,2
2021-10-25,VDA,257,1,256
2021-10-23,VEN,5032,1257,3775
2021-10-24,VEN,4612,1007,3605
2021-10-25,VEN,6358,1648,4710
