Date,Regione,Totale,1a+J&J,2a
2021-05-04,ITA,441258,308533,132725
2021-05-05,ITA,470166,329017,141149
2021-05-06,ITA,495483,332036,163447
2021-05-04,ABR,10691,7073,3618
2021-05-05,ABR,11575,6448,5127
2021-05-06,ABR,12910,7906,5004
2021-05-04,BAS,4134,3610,524
2021-05-05,BAS,4332,3443,889
2021-05-06,BAS,5045,3475,1570
2021-05-04,CAL,16349,11721,4628
2021-05-05,CAL,13590,8480,5110
2021-05-06,CAL,13191,8927,4264
2021-05-04,CAM,48356,39492,8864
2021-05-05,CAM,51089,44722,6367
2021-05-06,CAM,56324,42294,14030
2021-05-04,EMR,28300,14668,13632
2021-05-05,EMR,28616,17449,11167
2021-05-06,EMR,34022,21254,12768
2021-05-04,FVG,8842,5534,3308
2021-05-05,FVG,8521,5120,3401
2021-05-06,FVG,9216,5478,3738
2021-05-04,LAZ,39412,26173,13239
2021-05-05,LAZ,46226,30761,15465
2021-05-06,LAZ,47737,30815,16922
2021-05-04,LIG,13515,5322,8193
2021-05-05,LIG,13526,5170,8356
2021-05-06,LIG,13411,5414,7997
2021-05-04,LOM,86052,72171,13881
2021-05-05,LOM,86849,72291,14558
2021-05-06,LOM,87657,72503,15154
2021-05-04,MAR,10848,4954,5894
2021-05-05,MAR,11637,5224,6413
2021-05-06,MAR,12659,5586,7073
2021-05-04,MOL,2697,2570,127
2021-05-05,MOL,1484,1352,132
2021-05-06,MOL,2545,1983,562
2021-05-04,PAB,3443,2408,1035
2021-05-05,PAB,4152,2037,2115
2021-05-06,PAB,5165,2607,2558
2021-05-04,PAT,4455,4366,89
2021-05-05,PAT,4875,4591,284
2021-05-06,PAT,4494,3771,723
2021-05-04,PIE,27337,15501,11836
2021-05-05,PIE,30630,17831,12799
2021-05-06,PIE,31531,18483,13048
2021-05-04,PUG,33652,17756,15896
2021-05-05,PUG,36869,23378,13491
2021-05-06,PUG,35660,17451,18209
2021-05-04,SAR,9414,7591,1823
2021-05-05,SAR,9555,7611,1944
2021-05-06,SAR,11544,8561,2983
2021-05-04,SIC,26893,17729,9164
2021-05-05,SIC,26332,16754,9578
2021-05-06,SIC,28859,18312,10547
2021-05-04,TOS,18044,12778,5266
2021-05-05,TOS,29229,15528,13701
2021-05-06,TOS,28353,13869,14484
2021-05-04,UMB,5513,2394,3119
2021-05-05,UMB,7065,3787,3278
2021-05-06,UMB,9180,5950,3230
2021-05-04,VDA,1135,462,673
2021-05-05,VDA,1034,456,578
2021-05-06,VDA,1062,679,383
2021-05-04,VEN,42176,34260,7916
2021-05-05,VEN,42980,36584,6396
2021-05-06,VEN,44918,36718,8200
