Date,Regione,Totale,1a+J&J,2a
2021-11-30,ITA,52762,32274,20488
2021-12-01,ITA,50393,31539,18854
2021-12-02,ITA,56140,29760,26380
2021-11-30,ABR,1287,785,502
2021-12-01,ABR,1261,791,470
2021-12-02,ABR,1502,813,689
2021-11-30,BAS,424,252,172
2021-12-01,BAS,335,189,146
2021-12-02,BAS,484,247,237
2021-11-30,CAL,2329,1391,938
2021-12-01,CAL,2590,1583,1007
2021-12-02,CAL,2577,1280,1297
2021-11-30,CAM,5755,3267,2488
2021-12-01,CAM,4755,2787,1968
2021-12-02,CAM,6837,3033,3804
2021-11-30,EMR,3051,1769,1282
2021-12-01,EMR,2706,1790,916
2021-12-02,EMR,3117,1909,1208
2021-11-30,FVG,945,434,511
2021-12-01,FVG,1230,993,237
2021-12-02,FVG,1122,710,412
2021-11-30,LAZ,5348,3752,1596
2021-12-01,LAZ,4821,3292,1529
2021-12-02,LAZ,4490,2882,1608
2021-11-30,LIG,2431,1716,715
2021-12-01,LIG,1993,1336,657
2021-12-02,LIG,2052,1415,637
2021-11-30,LOM,6585,3870,2715
2021-12-01,LOM,6469,3677,2792
2021-12-02,LOM,8704,3665,5039
2021-11-30,MAR,1698,1192,506
2021-12-01,MAR,1668,1164,504
2021-12-02,MAR,1881,1068,813
2021-11-30,MOL,179,86,93
2021-12-01,MOL,156,79,77
2021-12-02,MOL,345,150,195
2021-11-30,PAB,450,304,146
2021-12-01,PAB,794,522,272
2021-12-02,PAB,655,420,235
2021-11-30,PAT,653,383,270
2021-12-01,PAT,428,285,143
2021-12-02,PAT,558,290,268
2021-11-30,PIE,4216,2886,1330
2021-12-01,PIE,3803,2572,1231
2021-12-02,PIE,3871,2452,1419
2021-11-30,PUG,3804,1912,1892
2021-12-01,PUG,3015,1723,1292
2021-12-02,PUG,3252,1790,1462
2021-11-30,SAR,1403,867,536
2021-12-01,SAR,1158,655,503
2021-12-02,SAR,1749,868,881
2021-11-30,SIC,4940,2936,2004
2021-12-01,SIC,5050,3040,2010
2021-12-02,SIC,6012,3131,2881
2021-11-30,TOS,2307,1269,1038
2021-12-01,TOS,2811,1592,1219
2021-12-02,TOS,4213,1790,2423
2021-11-30,UMB,673,427,246
2021-12-01,UMB,663,418,245
2021-12-02,UMB,573,377,196
2021-11-30,VDA,236,159,77
2021-12-01,VDA,28,15,13
2021-12-02,VDA,45,21,24
2021-11-30,VEN,4048,2617,1431
2021-12-01,VEN,4659,3036,1623
2021-12-02,VEN,2101,1449,652
