Date,Regione,Totale,1a+J&J,2a
2021-09-03,ITA,283594,105888,177706
2021-09-04,ITA,209404,89219,120185
2021-09-05,ITA,136646,54989,81657
2021-09-03,ABR,5810,1833,3977
2021-09-04,ABR,2077,740,1337
2021-09-05,ABR,1403,439,964
2021-09-03,BAS,2816,766,2050
2021-09-04,BAS,2539,774,1765
2021-09-05,BAS,2251,468,1783
2021-09-03,CAL,8850,3561,5289
2021-09-04,CAL,5447,2323,3124
2021-09-05,CAL,1482,699,783
2021-09-03,CAM,25539,10791,14748
2021-09-04,CAM,17097,8661,8436
2021-09-05,CAM,7758,5170,2588
2021-09-03,EMR,23051,6294,16757
2021-09-04,EMR,22675,8275,14400
2021-09-05,EMR,15929,6027,9902
2021-09-03,FVG,3656,2005,1651
2021-09-04,FVG,2586,1597,989
2021-09-05,FVG,2620,1309,1311
2021-09-03,LAZ,25389,7297,18092
2021-09-04,LAZ,13502,9652,3850
2021-09-05,LAZ,9327,6324,3003
2021-09-03,LIG,7285,2208,5077
2021-09-04,LIG,2990,880,2110
2021-09-05,LIG,1003,265,738
2021-09-03,LOM,50197,22680,27517
2021-09-04,LOM,43076,20529,22547
2021-09-05,LOM,31905,12435,19470
2021-09-03,MAR,6161,2194,3967
2021-09-04,MAR,5265,1643,3622
2021-09-05,MAR,168,131,37
2021-09-03,MOL,1374,303,1071
2021-09-04,MOL,1427,630,797
2021-09-05,MOL,5,5,0
2021-09-03,PAB,3177,1067,2110
2021-09-04,PAB,1155,464,691
2021-09-05,PAB,991,615,376
2021-09-03,PAT,3420,784,2636
2021-09-04,PAT,895,483,412
2021-09-05,PAT,0,0,0
2021-09-03,PIE,17675,6398,11277
2021-09-04,PIE,17843,6340,11503
2021-09-05,PIE,12534,4449,8085
2021-09-03,PUG,19673,8169,11504
2021-09-04,PUG,5155,1549,3606
2021-09-05,PUG,3053,956,2097
2021-09-03,SAR,8619,3081,5538
2021-09-04,SAR,5065,1553,3512
2021-09-05,SAR,659,133,526
2021-09-03,SIC,21581,9952,11629
2021-09-04,SIC,17967,8351,9616
2021-09-05,SIC,12560,5508,7052
2021-09-03,TOS,13424,7531,5893
2021-09-04,TOS,15895,7536,8359
2021-09-05,TOS,14595,6325,8270
2021-09-03,UMB,4171,1318,2853
2021-09-04,UMB,3370,1098,2272
2021-09-05,UMB,3376,259,3117
2021-09-03,VDA,510,141,369
2021-09-04,VDA,499,131,368
2021-09-05,VDA,140,4,136
2021-09-03,VEN,31216,7515,23701
2021-09-04,VEN,22879,6010,16869
2021-09-05,VEN,14887,3468,11419
