Date,Regione,Totale,1a+J&J,2a
2021-08-26,ITA,269488,111689,157799
2021-08-27,ITA,276914,105587,171327
2021-08-28,ITA,216333,87277,129056
2021-08-26,ABR,5618,2014,3604
2021-08-27,ABR,7778,2462,5316
2021-08-28,ABR,2260,704,1556
2021-08-26,BAS,2459,1120,1339
2021-08-27,BAS,2410,1000,1410
2021-08-28,BAS,2217,1111,1106
2021-08-26,CAL,7090,3186,3904
2021-08-27,CAL,8949,3604,5345
2021-08-28,CAL,5213,1896,3317
2021-08-26,CAM,23680,8168,15512
2021-08-27,CAM,23685,7817,15868
2021-08-28,CAM,17192,5352,11840
2021-08-26,EMR,26501,9264,17237
2021-08-27,EMR,26913,6834,20079
2021-08-28,EMR,25049,8265,16784
2021-08-26,FVG,6995,1209,5786
2021-08-27,FVG,5643,1128,4515
2021-08-28,FVG,2720,1767,953
2021-08-26,LAZ,31441,8199,23242
2021-08-27,LAZ,29869,7593,22276
2021-08-28,LAZ,31554,10968,20586
2021-08-26,LIG,8941,2613,6328
2021-08-27,LIG,9072,2800,6272
2021-08-28,LIG,4111,1014,3097
2021-08-26,LOM,35857,20333,15524
2021-08-27,LOM,33125,18517,14608
2021-08-28,LOM,32809,17774,15035
2021-08-26,MAR,5320,2775,2545
2021-08-27,MAR,5317,2801,2516
2021-08-28,MAR,3003,1203,1800
2021-08-26,MOL,1715,306,1409
2021-08-27,MOL,1927,397,1530
2021-08-28,MOL,1647,596,1051
2021-08-26,PAB,2110,773,1337
2021-08-27,PAB,2454,845,1609
2021-08-28,PAB,2762,761,2001
2021-08-26,PAT,4010,1067,2943
2021-08-27,PAT,3452,783,2669
2021-08-28,PAT,1293,546,747
2021-08-26,PIE,15970,8011,7959
2021-08-27,PIE,16625,7415,9210
2021-08-28,PIE,16765,7228,9537
2021-08-26,PUG,19137,8615,10522
2021-08-27,PUG,22010,9569,12441
2021-08-28,PUG,4666,1614,3052
2021-08-26,SAR,9303,5356,3947
2021-08-27,SAR,8251,4913,3338
2021-08-28,SAR,4103,2852,1251
2021-08-26,SIC,19705,9104,10601
2021-08-27,SIC,23055,9864,13191
2021-08-28,SIC,20661,7271,13390
2021-08-26,TOS,17779,9457,8322
2021-08-27,TOS,15369,7406,7963
2021-08-28,TOS,15277,6347,8930
2021-08-26,UMB,3950,1792,2158
2021-08-27,UMB,4490,1499,2991
2021-08-28,UMB,2675,1337,1338
2021-08-26,VDA,335,82,253
2021-08-27,VDA,492,124,368
2021-08-28,VDA,509,91,418
2021-08-26,VEN,21572,8245,13327
2021-08-27,VEN,26028,8216,17812
2021-08-28,VEN,19847,8580,11267
