Date,Regione,Totale,1a+J&J,2a
2021-06-18,ITA,591015,308904,282111
2021-06-19,ITA,527666,277953,249713
2021-06-20,ITA,420880,212687,208193
2021-06-18,ABR,10154,6704,3450
2021-06-19,ABR,10309,6479,3830
2021-06-20,ABR,8316,5389,2927
2021-06-18,BAS,4450,2192,2258
2021-06-19,BAS,4446,2385,2061
2021-06-20,BAS,4002,1966,2036
2021-06-18,CAL,18497,10959,7538
2021-06-19,CAL,15615,8309,7306
2021-06-20,CAL,6525,3689,2836
2021-06-18,CAM,63695,33444,30251
2021-06-19,CAM,61063,23403,37660
2021-06-20,CAM,46786,13841,32945
2021-06-18,EMR,41353,15937,25416
2021-06-19,EMR,23355,10788,12567
2021-06-20,EMR,29882,15322,14560
2021-06-18,FVG,10076,2978,7098
2021-06-19,FVG,7692,1242,6450
2021-06-20,FVG,6122,1206,4916
2021-06-18,LAZ,62869,30496,32373
2021-06-19,LAZ,59520,29656,29864
2021-06-20,LAZ,49218,24332,24886
2021-06-18,LIG,14910,9408,5502
2021-06-19,LIG,7092,5620,1472
2021-06-20,LIG,1241,983,258
2021-06-18,LOM,106419,53904,52515
2021-06-19,LOM,102993,58462,44531
2021-06-20,LOM,87645,54202,33443
2021-06-18,MAR,15117,8370,6747
2021-06-19,MAR,14462,7791,6671
2021-06-20,MAR,10860,5980,4880
2021-06-18,MOL,2595,1163,1432
2021-06-19,MOL,2302,1305,997
2021-06-20,MOL,376,38,338
2021-06-18,PAB,3584,694,2890
2021-06-19,PAB,5608,577,5031
2021-06-20,PAB,4941,361,4580
2021-06-18,PAT,6551,1583,4968
2021-06-19,PAT,3092,255,2837
2021-06-20,PAT,1865,32,1833
2021-06-18,PIE,38270,24221,14049
2021-06-19,PIE,37907,21459,16448
2021-06-20,PIE,32077,17680,14397
2021-06-18,PUG,44810,27645,17165
2021-06-19,PUG,32867,21630,11237
2021-06-20,PUG,19540,12753,6787
2021-06-18,SAR,16429,8708,7721
2021-06-19,SAR,15350,9210,6140
2021-06-20,SAR,6275,3655,2620
2021-06-18,SIC,42664,18677,23987
2021-06-19,SIC,43483,18579,24904
2021-06-20,SIC,33013,14996,18017
2021-06-18,TOS,30559,25290,5269
2021-06-19,TOS,26393,21689,4704
2021-06-20,TOS,25125,15644,9481
2021-06-18,UMB,4698,1607,3091
2021-06-19,UMB,4552,2531,2021
2021-06-20,UMB,6210,1580,4630
2021-06-18,VDA,998,599,399
2021-06-19,VDA,1287,669,618
2021-06-20,VDA,1131,487,644
2021-06-18,VEN,52317,24325,27992
2021-06-19,VEN,48278,25914,22364
2021-06-20,VEN,39730,18551,21179
