Date,Regione,Totale,1a+J&J,2a
2021-06-17,ITA,589219,315024,274195
2021-06-18,ITA,589125,308016,281109
2021-06-19,ITA,510092,268324,241768
2021-06-17,ABR,10677,7302,3375
2021-06-18,ABR,10156,6704,3452
2021-06-19,ABR,10309,6480,3829
2021-06-17,BAS,4416,2100,2316
2021-06-18,BAS,4464,2204,2260
2021-06-19,BAS,4432,2372,2060
2021-06-17,CAL,15465,9325,6140
2021-06-18,CAL,18511,10966,7545
2021-06-19,CAL,15582,8308,7274
2021-06-17,CAM,57522,30818,26704
2021-06-18,CAM,63665,33423,30242
2021-06-19,CAM,60818,23256,37562
2021-06-17,EMR,45395,21425,23970
2021-06-18,EMR,41280,15912,25368
2021-06-19,EMR,22862,10533,12329
2021-06-17,FVG,11049,2234,8815
2021-06-18,FVG,9938,2948,6990
2021-06-19,FVG,7565,1224,6341
2021-06-17,LAZ,65482,32073,33409
2021-06-18,LAZ,62589,30339,32250
2021-06-19,LAZ,58694,29288,29406
2021-06-17,LIG,16125,10427,5698
2021-06-18,LIG,14876,9391,5485
2021-06-19,LIG,7070,5609,1461
2021-06-17,LOM,107364,53400,53964
2021-06-18,LOM,106125,53776,52349
2021-06-19,LOM,90843,51918,38925
2021-06-17,MAR,14910,8852,6058
2021-06-18,MAR,15117,8370,6747
2021-06-19,MAR,14355,7707,6648
2021-06-17,MOL,2222,932,1290
2021-06-18,MOL,2594,1163,1431
2021-06-19,MOL,2259,1301,958
2021-06-17,PAB,1178,657,521
2021-06-18,PAB,3584,694,2890
2021-06-19,PAB,5606,576,5030
2021-06-17,PAT,6558,2104,4454
2021-06-18,PAT,6266,1381,4885
2021-06-19,PAT,3085,254,2831
2021-06-17,PIE,40531,24379,16152
2021-06-18,PIE,38207,24210,13997
2021-06-19,PIE,37407,21001,16406
2021-06-17,PUG,40695,20680,20015
2021-06-18,PUG,44202,27334,16868
2021-06-19,PUG,31088,20741,10347
2021-06-17,SAR,18424,10034,8390
2021-06-18,SAR,16437,8720,7717
2021-06-19,SAR,15286,9167,6119
2021-06-17,SIC,40967,20099,20868
2021-06-18,SIC,42775,18762,24013
2021-06-19,SIC,43151,18369,24782
2021-06-17,TOS,32273,26899,5374
2021-06-18,TOS,30536,25274,5262
2021-06-19,TOS,25671,21122,4549
2021-06-17,UMB,6911,4883,2028
2021-06-18,UMB,4662,1605,3057
2021-06-19,UMB,4547,2530,2017
2021-06-17,VDA,775,626,149
2021-06-18,VDA,998,599,399
2021-06-19,VDA,1287,669,618
2021-06-17,VEN,50280,25775,24505
2021-06-18,VEN,52143,24241,27902
2021-06-19,VEN,48175,25899,22276
