Date,Regione,Totale,1a+J&J,2a
2021-05-21,ITA,543006,310462,232544
2021-05-22,ITA,504354,311096,193258
2021-05-23,ITA,391703,239354,152349
2021-05-21,ABR,12933,8000,4933
2021-05-22,ABR,13059,8170,4889
2021-05-23,ABR,9858,7174,2684
2021-05-21,BAS,4588,1504,3084
2021-05-22,BAS,5460,1914,3546
2021-05-23,BAS,4518,1536,2982
2021-05-21,CAL,21280,13952,7328
2021-05-22,CAL,21919,14083,7836
2021-05-23,CAL,11341,7006,4335
2021-05-21,CAM,63355,43168,20187
2021-05-22,CAM,67794,46439,21355
2021-05-23,CAM,58250,37374,20876
2021-05-21,EMR,36597,20287,16310
2021-05-22,EMR,31113,15562,15551
2021-05-23,EMR,21587,11943,9644
2021-05-21,FVG,9812,7491,2321
2021-05-22,FVG,10214,6477,3737
2021-05-23,FVG,9747,5799,3948
2021-05-21,LAZ,48813,36415,12398
2021-05-22,LAZ,53756,43863,9893
2021-05-23,LAZ,43748,36725,7023
2021-05-21,LIG,12590,9528,3062
2021-05-22,LIG,6441,4900,1541
2021-05-23,LIG,2266,1154,1112
2021-05-21,LOM,92300,28654,63646
2021-05-22,LOM,69407,32200,37207
2021-05-23,LOM,60467,26702,33765
2021-05-21,MAR,12951,6696,6255
2021-05-22,MAR,11926,7488,4438
2021-05-23,MAR,9135,7498,1637
2021-05-21,MOL,1977,1667,310
2021-05-22,MOL,1293,1211,82
2021-05-23,MOL,1475,1472,3
2021-05-21,PAB,6809,5038,1771
2021-05-22,PAB,6816,4654,2162
2021-05-23,PAB,4332,4324,8
2021-05-21,PAT,3894,2418,1476
2021-05-22,PAT,3230,917,2313
2021-05-23,PAT,1947,446,1501
2021-05-21,PIE,33653,18489,15164
2021-05-22,PIE,32971,16992,15979
2021-05-23,PIE,28516,15673,12843
2021-05-21,PUG,36295,27159,9136
2021-05-22,PUG,31438,22177,9261
2021-05-23,PUG,16022,12673,3349
2021-05-21,SAR,19394,14460,4934
2021-05-22,SAR,23690,18971,4719
2021-05-23,SAR,9857,7661,2196
2021-05-21,SIC,45675,24290,21385
2021-05-22,SIC,48201,28733,19468
2021-05-23,SIC,33193,19174,14019
2021-05-21,TOS,27520,16592,10928
2021-05-22,TOS,24389,20501,3888
2021-05-23,TOS,25915,23504,2411
2021-05-21,UMB,8868,4074,4794
2021-05-22,UMB,6828,2581,4247
2021-05-23,UMB,5048,633,4415
2021-05-21,VDA,917,531,386
2021-05-22,VDA,938,540,398
2021-05-23,VDA,599,272,327
2021-05-21,VEN,42785,20049,22736
2021-05-22,VEN,33471,12723,20748
2021-05-23,VEN,33882,10611,23271
