Date,Regione,Totale,1a+J&J,2a
2021-07-23,ITA,568891,150146,418745
2021-07-24,ITA,468970,106309,362661
2021-07-25,ITA,349076,77339,271737
2021-07-23,ABR,12377,2857,9520
2021-07-24,ABR,12313,3727,8586
2021-07-25,ABR,9743,2179,7564
2021-07-23,BAS,5505,1888,3617
2021-07-24,BAS,5679,1758,3921
2021-07-25,BAS,4423,1577,2846
2021-07-23,CAL,22561,5539,17022
2021-07-24,CAL,17903,4584,13319
2021-07-25,CAL,6916,1469,5447
2021-07-23,CAM,61261,8467,52794
2021-07-24,CAM,47653,6779,40874
2021-07-25,CAM,23030,4301,18729
2021-07-23,EMR,38146,19423,18723
2021-07-24,EMR,23507,10752,12755
2021-07-25,EMR,27593,10241,17352
2021-07-23,FVG,8055,2835,5220
2021-07-24,FVG,3611,1836,1775
2021-07-25,FVG,3262,1858,1404
2021-07-23,LAZ,56308,26630,29678
2021-07-24,LAZ,30387,3159,27228
2021-07-25,LAZ,24517,2030,22487
2021-07-23,LIG,19832,5166,14666
2021-07-24,LIG,11545,2327,9218
2021-07-25,LIG,6321,601,5720
2021-07-23,LOM,94118,11380,82738
2021-07-24,LOM,94986,9734,85252
2021-07-25,LOM,85854,9423,76431
2021-07-23,MAR,15319,2531,12788
2021-07-24,MAR,13018,2946,10072
2021-07-25,MAR,9251,1004,8247
2021-07-23,MOL,2655,680,1975
2021-07-24,MOL,2854,687,2167
2021-07-25,MOL,1585,254,1331
2021-07-23,PAB,3937,1553,2384
2021-07-24,PAB,4658,1344,3314
2021-07-25,PAB,1886,741,1145
2021-07-23,PAT,3758,1289,2469
2021-07-24,PAT,867,485,382
2021-07-25,PAT,333,118,215
2021-07-23,PIE,37432,8130,29302
2021-07-24,PIE,34420,8135,26285
2021-07-25,PIE,28329,6792,21537
2021-07-23,PUG,38298,13150,25148
2021-07-24,PUG,24304,7576,16728
2021-07-25,PUG,12718,3892,8826
2021-07-23,SAR,15674,3399,12275
2021-07-24,SAR,12358,1996,10362
2021-07-25,SAR,4329,866,3463
2021-07-23,SIC,41075,14363,26712
2021-07-24,SIC,40479,16809,23670
2021-07-25,SIC,31641,11877,19764
2021-07-23,TOS,38143,4363,33780
2021-07-24,TOS,38182,6859,31323
2021-07-25,TOS,33708,7070,26638
2021-07-23,UMB,10187,1341,8846
2021-07-24,UMB,8597,1385,7212
2021-07-25,UMB,0,0,0
2021-07-23,VDA,970,364,606
2021-07-24,VDA,1016,335,681
2021-07-25,VDA,1016,264,752
2021-07-23,VEN,43280,14798,28482
2021-07-24,VEN,40633,13096,27537
2021-07-25,VEN,32621,10782,21839
