Date,Regione,Totale,1a+J&J,2a
2021-08-04,ITA,440366,159238,281128
2021-08-05,ITA,440916,167493,273423
2021-08-06,ITA,405485,174343,231142
2021-08-04,ABR,10641,4304,6337
2021-08-05,ABR,13610,4719,8891
2021-08-06,ABR,7207,2552,4655
2021-08-04,BAS,4461,1425,3036
2021-08-05,BAS,4516,1284,3232
2021-08-06,BAS,4201,1317,2884
2021-08-04,CAL,15905,4254,11651
2021-08-05,CAL,12374,3879,8495
2021-08-06,CAL,15419,5077,10342
2021-08-04,CAM,29086,16007,13079
2021-08-05,CAM,34320,17504,16816
2021-08-06,CAM,30184,17570,12614
2021-08-04,EMR,33756,12134,21622
2021-08-05,EMR,35242,17896,17346
2021-08-06,EMR,32670,17805,14865
2021-08-04,FVG,8684,4343,4341
2021-08-05,FVG,6589,2924,3665
2021-08-06,FVG,6033,2116,3917
2021-08-04,LAZ,25260,11060,14200
2021-08-05,LAZ,27122,18035,9087
2021-08-06,LAZ,28786,19655,9131
2021-08-04,LIG,13735,3292,10443
2021-08-05,LIG,14132,4129,10003
2021-08-06,LIG,12092,3969,8123
2021-08-04,LOM,89393,14404,74989
2021-08-05,LOM,88855,15625,73230
2021-08-06,LOM,82717,17150,65567
2021-08-04,MAR,11766,4061,7705
2021-08-05,MAR,11630,4075,7555
2021-08-06,MAR,3807,1687,2120
2021-08-04,MOL,1965,764,1201
2021-08-05,MOL,1721,1213,508
2021-08-06,MOL,1978,907,1071
2021-08-04,PAB,3057,2216,841
2021-08-05,PAB,3149,1680,1469
2021-08-06,PAB,3129,933,2196
2021-08-04,PAT,5744,2379,3365
2021-08-05,PAT,5667,2643,3024
2021-08-06,PAT,5301,2070,3231
2021-08-04,PIE,28563,8823,19740
2021-08-05,PIE,29635,11210,18425
2021-08-06,PIE,29620,13246,16374
2021-08-04,PUG,31480,11788,19692
2021-08-05,PUG,30572,8733,21839
2021-08-06,PUG,25827,8034,17793
2021-08-04,SAR,15954,9601,6353
2021-08-05,SAR,15455,8658,6797
2021-08-06,SAR,13653,7993,5660
2021-08-04,SIC,24035,10975,13060
2021-08-05,SIC,23696,11611,12085
2021-08-06,SIC,24515,13575,10940
2021-08-04,TOS,34312,11312,23000
2021-08-05,TOS,34138,12068,22070
2021-08-06,TOS,32353,15304,17049
2021-08-04,UMB,10410,3275,7135
2021-08-05,UMB,9455,3832,5623
2021-08-06,UMB,8042,3289,4753
2021-08-04,VDA,1027,372,655
2021-08-05,VDA,765,283,482
2021-08-06,VDA,804,408,396
2021-08-04,VEN,41132,22449,18683
2021-08-05,VEN,38273,15492,22781
2021-08-06,VEN,37147,19686,17461
