Date,Regione,Totale,1a+J&J,2a
2021-09-23,ITA,211477,82966,128511
2021-09-24,ITA,216895,86151,130744
2021-09-25,ITA,187014,77776,109238
2021-09-23,ABR,2938,1373,1565
2021-09-24,ABR,4589,1671,2918
2021-09-25,ABR,2548,1185,1363
2021-09-23,BAS,2648,641,2007
2021-09-24,BAS,2275,564,1711
2021-09-25,BAS,2739,682,2057
2021-09-23,CAL,5767,2861,2906
2021-09-24,CAL,7460,3747,3713
2021-09-25,CAL,4696,2362,2334
2021-09-23,CAM,16054,6977,9077
2021-09-24,CAM,17351,7663,9688
2021-09-25,CAM,13852,6450,7402
2021-09-23,EMR,16249,7017,9232
2021-09-24,EMR,15799,7361,8438
2021-09-25,EMR,15831,6410,9421
2021-09-23,FVG,2482,1129,1353
2021-09-24,FVG,3133,1494,1639
2021-09-25,FVG,3824,2598,1226
2021-09-23,LAZ,13719,7070,6649
2021-09-24,LAZ,13260,6796,6464
2021-09-25,LAZ,18336,9368,8968
2021-09-23,LIG,5114,2217,2897
2021-09-24,LIG,5385,2477,2908
2021-09-25,LIG,2571,1539,1032
2021-09-23,LOM,37621,12871,24750
2021-09-24,LOM,38385,12913,25472
2021-09-25,LOM,37850,13125,24725
2021-09-23,MAR,5758,2401,3357
2021-09-24,MAR,6434,3004,3430
2021-09-25,MAR,3627,1975,1652
2021-09-23,MOL,331,128,203
2021-09-24,MOL,621,196,425
2021-09-25,MOL,790,201,589
2021-09-23,PAB,1778,1295,483
2021-09-24,PAB,2944,1465,1479
2021-09-25,PAB,1065,579,486
2021-09-23,PAT,2129,1185,944
2021-09-24,PAT,1594,787,807
2021-09-25,PAT,962,568,394
2021-09-23,PIE,17256,6720,10536
2021-09-24,PIE,17337,7057,10280
2021-09-25,PIE,17284,7163,10121
2021-09-23,PUG,16586,5289,11297
2021-09-24,PUG,14111,4137,9974
2021-09-25,PUG,1948,801,1147
2021-09-23,SAR,10026,2757,7269
2021-09-24,SAR,7936,2440,5496
2021-09-25,SAR,5019,1415,3604
2021-09-23,SIC,17823,7661,10162
2021-09-24,SIC,19391,8303,11088
2021-09-25,SIC,17266,7435,9831
2021-09-23,TOS,18870,4462,14408
2021-09-24,TOS,18276,4600,13676
2021-09-25,TOS,19783,5574,14209
2021-09-23,UMB,2615,983,1632
2021-09-24,UMB,2332,934,1398
2021-09-25,UMB,2302,1005,1297
2021-09-23,VDA,321,187,134
2021-09-24,VDA,360,214,146
2021-09-25,VDA,0,0,0
2021-09-23,VEN,15392,7742,7650
2021-09-24,VEN,17922,8328,9594
2021-09-25,VEN,14721,7341,7380
