Date,Regione,Totale,1a+J&J,2a
2021-07-14,ITA,554463,90950,463513
2021-07-15,ITA,592930,94536,498394
2021-07-16,ITA,576634,88292,488342
2021-07-14,ABR,13602,2439,11163
2021-07-15,ABR,15829,3140,12689
2021-07-16,ABR,16032,2473,13559
2021-07-14,BAS,5618,1628,3990
2021-07-15,BAS,6512,1676,4836
2021-07-16,BAS,5907,1807,4100
2021-07-14,CAL,22519,4154,18365
2021-07-15,CAL,18211,2543,15668
2021-07-16,CAL,20929,3396,17533
2021-07-14,CAM,50800,4335,46465
2021-07-15,CAM,66388,9371,57017
2021-07-16,CAM,60593,6744,53849
2021-07-14,EMR,47131,5679,41452
2021-07-15,EMR,48859,8118,40741
2021-07-16,EMR,45755,6688,39067
2021-07-14,FVG,10429,1153,9276
2021-07-15,FVG,9230,898,8332
2021-07-16,FVG,8914,1442,7472
2021-07-14,LAZ,41459,6167,35292
2021-07-15,LAZ,44154,6688,37466
2021-07-16,LAZ,43228,2848,40380
2021-07-14,LIG,11386,3429,7957
2021-07-15,LIG,14547,5217,9330
2021-07-16,LIG,12524,3146,9378
2021-07-14,LOM,107748,14345,93403
2021-07-15,LOM,107414,12865,94549
2021-07-16,LOM,107578,11119,96459
2021-07-14,MAR,13660,1785,11875
2021-07-15,MAR,15788,1756,14032
2021-07-16,MAR,15588,1852,13736
2021-07-14,MOL,3319,193,3126
2021-07-15,MOL,2964,196,2768
2021-07-16,MOL,2745,364,2381
2021-07-14,PAB,744,399,345
2021-07-15,PAB,4252,1572,2680
2021-07-16,PAB,4169,869,3300
2021-07-14,PAT,3870,1566,2304
2021-07-15,PAT,3871,1568,2303
2021-07-16,PAT,3946,1530,2416
2021-07-14,PIE,38759,3825,34934
2021-07-15,PIE,42007,4229,37778
2021-07-16,PIE,41411,3699,37712
2021-07-14,PUG,41369,12303,29066
2021-07-15,PUG,40813,8756,32057
2021-07-16,PUG,41239,11572,29667
2021-07-14,SAR,16790,3775,13015
2021-07-15,SAR,11140,3099,8041
2021-07-16,SAR,16807,4562,12245
2021-07-14,SIC,47266,7958,39308
2021-07-15,SIC,48302,8036,40266
2021-07-16,SIC,49055,8726,40329
2021-07-14,TOS,28484,8553,19931
2021-07-15,TOS,30874,8083,22791
2021-07-16,TOS,27261,7673,19588
2021-07-14,UMB,5965,1750,4215
2021-07-15,UMB,10432,604,9828
2021-07-16,UMB,9526,698,8828
2021-07-14,VDA,1019,293,726
2021-07-15,VDA,1085,295,790
2021-07-16,VDA,1074,346,728
2021-07-14,VEN,42526,5221,37305
2021-07-15,VEN,50258,5826,44432
2021-07-16,VEN,42353,6738,35615
