Date,Regione,Totale,1a+J&J,2a
2021-10-06,ITA,119887,53382,66505
2021-10-07,ITA,120475,54795,65680
2021-10-08,ITA,132004,57972,74032
2021-10-06,ABR,2479,1233,1246
2021-10-07,ABR,1706,902,804
2021-10-08,ABR,3034,1485,1549
2021-10-06,BAS,781,315,466
2021-10-07,BAS,860,327,533
2021-10-08,BAS,850,333,517
2021-10-06,CAL,5045,2011,3034
2021-10-07,CAL,4019,1545,2474
2021-10-08,CAL,6057,2488,3569
2021-10-06,CAM,9709,4427,5282
2021-10-07,CAM,14418,6179,8239
2021-10-08,CAM,10555,4855,5700
2021-10-06,EMR,8421,3992,4429
2021-10-07,EMR,8137,4355,3782
2021-10-08,EMR,9201,4729,4472
2021-10-06,FVG,2762,1271,1491
2021-10-07,FVG,1901,1167,734
2021-10-08,FVG,2485,1825,660
2021-10-06,LAZ,7988,4727,3261
2021-10-07,LAZ,7728,4433,3295
2021-10-08,LAZ,8584,4296,4288
2021-10-06,LIG,4345,1960,2385
2021-10-07,LIG,3843,1605,2238
2021-10-08,LIG,3820,1526,2294
2021-10-06,LOM,16323,7563,8760
2021-10-07,LOM,16833,7903,8930
2021-10-08,LOM,18837,7652,11185
2021-10-06,MAR,3104,1620,1484
2021-10-07,MAR,2363,1237,1126
2021-10-08,MAR,4021,2246,1775
2021-10-06,MOL,240,126,114
2021-10-07,MOL,249,129,120
2021-10-08,MOL,411,190,221
2021-10-06,PAB,1091,575,516
2021-10-07,PAB,1903,988,915
2021-10-08,PAB,1114,671,443
2021-10-06,PAT,1127,691,436
2021-10-07,PAT,1627,1174,453
2021-10-08,PAT,1650,895,755
2021-10-06,PIE,10518,4487,6031
2021-10-07,PIE,9160,3827,5333
2021-10-08,PIE,10812,4369,6443
2021-10-06,PUG,6099,2553,3546
2021-10-07,PUG,8543,3174,5369
2021-10-08,PUG,8368,3393,4975
2021-10-06,SAR,2650,1387,1263
2021-10-07,SAR,2478,1189,1289
2021-10-08,SAR,5515,1940,3575
2021-10-06,SIC,13328,5276,8052
2021-10-07,SIC,11961,5034,6927
2021-10-08,SIC,13656,5619,8037
2021-10-06,TOS,12705,3378,9327
2021-10-07,TOS,11765,3481,8284
2021-10-08,TOS,10679,3093,7586
2021-10-06,UMB,1583,729,854
2021-10-07,UMB,1477,619,858
2021-10-08,UMB,1333,623,710
2021-10-06,VDA,244,32,212
2021-10-07,VDA,517,318,199
2021-10-08,VDA,334,223,111
2021-10-06,VEN,9345,5029,4316
2021-10-07,VEN,8987,5209,3778
2021-10-08,VEN,10688,5521,5167
