Date,Regione,Totale,1a+J&J,2a
2021-07-25,ITA,356723,78754,277969
2021-07-26,ITA,550322,138898,411424
2021-07-27,ITA,550074,135341,414733
2021-07-25,ABR,9742,2179,7563
2021-07-26,ABR,14048,3856,10192
2021-07-27,ABR,14922,3351,11571
2021-07-25,BAS,4424,1577,2847
2021-07-26,BAS,5400,2002,3398
2021-07-27,BAS,4673,1821,2852
2021-07-25,CAL,6915,1469,5446
2021-07-26,CAL,18542,5177,13365
2021-07-27,CAL,17349,4981,12368
2021-07-25,CAM,23026,4297,18729
2021-07-26,CAM,48338,10444,37894
2021-07-27,CAM,48367,12708,35659
2021-07-25,EMR,27730,10377,17353
2021-07-26,EMR,38305,15723,22582
2021-07-27,EMR,38583,16076,22507
2021-07-25,FVG,3287,1883,1404
2021-07-26,FVG,8174,1676,6498
2021-07-27,FVG,7810,2203,5607
2021-07-25,LAZ,24518,2031,22487
2021-07-26,LAZ,50372,6602,43770
2021-07-27,LAZ,55304,7800,47504
2021-07-25,LIG,6346,617,5729
2021-07-26,LIG,16975,4680,12295
2021-07-27,LIG,17035,4225,12810
2021-07-25,LOM,85856,9427,76429
2021-07-26,LOM,108726,7679,101047
2021-07-27,LOM,103880,7410,96470
2021-07-25,MAR,9254,1004,8250
2021-07-26,MAR,10832,2114,8718
2021-07-27,MAR,14103,3017,11086
2021-07-25,MOL,1585,254,1331
2021-07-26,MOL,2087,1124,963
2021-07-27,MOL,1468,1161,307
2021-07-25,PAB,1888,742,1146
2021-07-26,PAB,1614,1203,411
2021-07-27,PAB,2656,628,2028
2021-07-25,PAT,333,118,215
2021-07-26,PAT,3587,726,2861
2021-07-27,PAT,3821,1362,2459
2021-07-25,PIE,28332,6792,21540
2021-07-26,PIE,31820,8173,23647
2021-07-27,PIE,31917,8013,23904
2021-07-25,PUG,12893,3941,8952
2021-07-26,PUG,42502,15670,26832
2021-07-27,PUG,42030,11934,30096
2021-07-25,SAR,4330,866,3464
2021-07-26,SAR,14522,4122,10400
2021-07-27,SAR,16338,4207,12131
2021-07-25,SIC,31625,11871,19754
2021-07-26,SIC,44174,16722,27452
2021-07-27,SIC,42172,18909,23263
2021-07-25,TOS,33705,7063,26642
2021-07-26,TOS,37780,10071,27709
2021-07-27,TOS,37645,10916,26729
2021-07-25,UMB,7293,1198,6095
2021-07-26,UMB,8786,3946,4840
2021-07-27,UMB,7814,2749,5065
2021-07-25,VDA,1016,264,752
2021-07-26,VDA,1004,319,685
2021-07-27,VDA,1110,560,550
2021-07-25,VEN,32625,10784,21841
2021-07-26,VEN,42734,16869,25865
2021-07-27,VEN,41077,11310,29767
