Date,Regione,Totale,1a+J&J,2a
2021-05-26,ITA,511927,281689,230238
2021-05-27,ITA,567802,296820,270982
2021-05-28,ITA,570950,314147,256803
2021-05-26,ABR,13308,8381,4927
2021-05-27,ABR,12930,8241,4689
2021-05-28,ABR,13970,7619,6351
2021-05-26,BAS,4469,1706,2763
2021-05-27,BAS,3601,1078,2523
2021-05-28,BAS,3614,957,2657
2021-05-26,CAL,18475,10285,8190
2021-05-27,CAL,17433,9734,7699
2021-05-28,CAL,20949,11479,9470
2021-05-26,CAM,51996,21132,30864
2021-05-27,CAM,72272,26195,46077
2021-05-28,CAM,71131,26752,44379
2021-05-26,EMR,32671,10143,22528
2021-05-27,EMR,36069,8567,27502
2021-05-28,EMR,40016,17523,22493
2021-05-26,FVG,12540,9355,3185
2021-05-27,FVG,12055,7063,4992
2021-05-28,FVG,9503,5716,3787
2021-05-26,LAZ,45890,34902,10988
2021-05-27,LAZ,55888,43657,12231
2021-05-28,LAZ,55117,42920,12197
2021-05-26,LIG,16120,11967,4153
2021-05-27,LIG,16263,12371,3892
2021-05-28,LIG,15813,11481,4332
2021-05-26,LOM,92746,43398,49348
2021-05-27,LOM,93740,41109,52631
2021-05-28,LOM,91976,42604,49372
2021-05-26,MAR,11803,8620,3183
2021-05-27,MAR,13736,9435,4301
2021-05-28,MAR,13960,9100,4860
2021-05-26,MOL,1497,783,714
2021-05-27,MOL,2825,1991,834
2021-05-28,MOL,2431,1924,507
2021-05-26,PAB,4770,2846,1924
2021-05-27,PAB,6002,3998,2004
2021-05-28,PAB,5504,3668,1836
2021-05-26,PAT,3598,1025,2573
2021-05-27,PAT,3790,1084,2706
2021-05-28,PAT,3238,1305,1933
2021-05-26,PIE,31917,15496,16421
2021-05-27,PIE,36730,18962,17768
2021-05-28,PIE,34222,18667,15555
2021-05-26,PUG,36495,25592,10903
2021-05-27,PUG,37614,22067,15547
2021-05-28,PUG,38104,24959,13145
2021-05-26,SAR,14203,9743,4460
2021-05-27,SAR,15897,11243,4654
2021-05-28,SAR,16995,13216,3779
2021-05-26,SIC,44205,23787,20418
2021-05-27,SIC,47212,24900,22312
2021-05-28,SIC,51052,24787,26265
2021-05-26,TOS,35123,20124,14999
2021-05-27,TOS,27724,13124,14600
2021-05-28,TOS,29347,17314,12033
2021-05-26,UMB,9578,8359,1219
2021-05-27,UMB,9856,8625,1231
2021-05-28,UMB,9402,7219,2183
2021-05-26,VDA,1208,575,633
2021-05-27,VDA,1089,586,503
2021-05-28,VDA,975,563,412
2021-05-26,VEN,29315,13470,15845
2021-05-27,VEN,45076,22790,22286
2021-05-28,VEN,43631,24374,19257
