Date,Regione,Totale,1a+J&J,2a
2021-08-17,ITA,241746,124306,117440
2021-08-18,ITA,248340,132938,115402
2021-08-19,ITA,229734,118049,111685
2021-08-17,ABR,6365,2824,3541
2021-08-18,ABR,7177,3090,4087
2021-08-19,ABR,6540,3262,3278
2021-08-17,BAS,3442,1396,2046
2021-08-18,BAS,3478,1501,1977
2021-08-19,BAS,3515,1676,1839
2021-08-17,CAL,7562,2744,4818
2021-08-18,CAL,9359,3401,5958
2021-08-19,CAL,5847,2359,3488
2021-08-17,CAM,21735,7300,14435
2021-08-18,CAM,19018,7744,11274
2021-08-19,CAM,21308,9581,11727
2021-08-17,EMR,21279,14437,6842
2021-08-18,EMR,20718,14102,6616
2021-08-19,EMR,20299,11636,8663
2021-08-17,FVG,3233,2639,594
2021-08-18,FVG,4225,2793,1432
2021-08-19,FVG,4345,1507,2838
2021-08-17,LAZ,7520,3511,4009
2021-08-18,LAZ,9152,3077,6075
2021-08-19,LAZ,8768,2740,6028
2021-08-17,LIG,9758,3652,6106
2021-08-18,LIG,12021,4205,7816
2021-08-19,LIG,9658,2715,6943
2021-08-17,LOM,32061,17404,14657
2021-08-18,LOM,29501,17872,11629
2021-08-19,LOM,27605,14835,12770
2021-08-17,MAR,7373,3086,4287
2021-08-18,MAR,6090,3214,2876
2021-08-19,MAR,5946,3494,2452
2021-08-17,MOL,1648,339,1309
2021-08-18,MOL,1116,336,780
2021-08-19,MOL,1914,571,1343
2021-08-17,PAB,1241,853,388
2021-08-18,PAB,876,381,495
2021-08-19,PAB,1358,814,544
2021-08-17,PAT,5298,1927,3371
2021-08-18,PAT,4528,1412,3116
2021-08-19,PAT,4465,1071,3394
2021-08-17,PIE,17126,11555,5571
2021-08-18,PIE,17265,11525,5740
2021-08-19,PIE,15039,10485,4554
2021-08-17,PUG,19140,9222,9918
2021-08-18,PUG,18540,10291,8249
2021-08-19,PUG,15997,7940,8057
2021-08-17,SAR,10483,6092,4391
2021-08-18,SAR,10568,5711,4857
2021-08-19,SAR,10621,5730,4891
2021-08-17,SIC,18354,10169,8185
2021-08-18,SIC,21637,11682,9955
2021-08-19,SIC,19374,10554,8820
2021-08-17,TOS,25354,11375,13979
2021-08-18,TOS,25291,12805,12486
2021-08-19,TOS,23436,11846,11590
2021-08-17,UMB,3557,2472,1085
2021-08-18,UMB,4570,3426,1144
2021-08-19,UMB,5504,3915,1589
2021-08-17,VDA,551,210,341
2021-08-18,VDA,668,235,433
2021-08-19,VDA,250,70,180
2021-08-17,VEN,18666,11099,7567
2021-08-18,VEN,22542,14135,8407
2021-08-19,VEN,17945,11248,6697
