Date,Regione,Totale,1a+J&J,2a
2021-11-15,ITA,64552,18196,46356
2021-11-16,ITA,58016,17937,40079
2021-11-17,ITA,55826,17710,38116
2021-11-15,ABR,1481,395,1086
2021-11-16,ABR,1214,380,834
2021-11-17,ABR,1390,394,996
2021-11-15,BAS,495,149,346
2021-11-16,BAS,472,138,334
2021-11-17,BAS,388,144,244
2021-11-15,CAL,2645,957,1688
2021-11-16,CAL,2038,805,1233
2021-11-17,CAL,2393,928,1465
2021-11-15,CAM,6991,2428,4563
2021-11-16,CAM,6958,2617,4341
2021-11-17,CAM,6132,2330,3802
2021-11-15,EMR,4538,1087,3451
2021-11-16,EMR,3684,1039,2645
2021-11-17,EMR,3988,922,3066
2021-11-15,FVG,1090,297,793
2021-11-16,FVG,953,219,734
2021-11-17,FVG,945,488,457
2021-11-15,LAZ,5607,1539,4068
2021-11-16,LAZ,5562,1659,3903
2021-11-17,LAZ,5142,1465,3677
2021-11-15,LIG,2306,702,1604
2021-11-16,LIG,1955,621,1334
2021-11-17,LIG,1654,518,1136
2021-11-15,LOM,8167,2283,5884
2021-11-16,LOM,7722,2295,5427
2021-11-17,LOM,7410,2283,5127
2021-11-15,MAR,1723,391,1332
2021-11-16,MAR,1513,423,1090
2021-11-17,MAR,1686,597,1089
2021-11-15,MOL,232,55,177
2021-11-16,MOL,177,63,114
2021-11-17,MOL,187,68,119
2021-11-15,PAB,825,338,487
2021-11-16,PAB,359,139,220
2021-11-17,PAB,448,96,352
2021-11-15,PAT,609,147,462
2021-11-16,PAT,704,211,493
2021-11-17,PAT,422,106,316
2021-11-15,PIE,5108,1310,3798
2021-11-16,PIE,4371,1293,3078
2021-11-17,PIE,4148,1220,2928
2021-11-15,PUG,4643,1291,3352
2021-11-16,PUG,5933,1389,4544
2021-11-17,PUG,3595,1049,2546
2021-11-15,SAR,1459,460,999
2021-11-16,SAR,1150,455,695
2021-11-17,SAR,1457,498,959
2021-11-15,SIC,5681,2096,3585
2021-11-16,SIC,4818,1901,2917
2021-11-17,SIC,4704,1845,2859
2021-11-15,TOS,3985,882,3103
2021-11-16,TOS,2779,612,2167
2021-11-17,TOS,3959,1230,2729
2021-11-15,UMB,790,252,538
2021-11-16,UMB,640,257,383
2021-11-17,UMB,548,212,336
2021-11-15,VDA,24,6,18
2021-11-16,VDA,367,143,224
2021-11-17,VDA,189,4,185
2021-11-15,VEN,6153,1131,5022
2021-11-16,VEN,4647,1278,3369
2021-11-17,VEN,5041,1313,3728
