Date,Regione,Totale,1a+J&J,2a
2021-06-05,ITA,605727,492281,113446
2021-06-06,ITA,502885,422947,79938
2021-06-07,ITA,543386,439381,104005
2021-06-05,ABR,14606,10555,4051
2021-06-06,ABR,11017,8825,2192
2021-06-07,ABR,11032,9231,1801
2021-06-05,BAS,4796,3852,944
2021-06-06,BAS,4502,3726,776
2021-06-07,BAS,4217,3901,316
2021-06-05,CAL,20075,17138,2937
2021-06-06,CAL,13387,11697,1690
2021-06-07,CAL,16862,13704,3158
2021-06-05,CAM,76938,71010,5928
2021-06-06,CAM,62302,61671,631
2021-06-07,CAM,55093,51470,3623
2021-06-05,EMR,43113,36411,6702
2021-06-06,EMR,36069,31679,4390
2021-06-07,EMR,37390,31485,5905
2021-06-05,FVG,9888,8392,1496
2021-06-06,FVG,9334,7837,1497
2021-06-07,FVG,8335,7710,625
2021-06-05,LAZ,64895,42830,22065
2021-06-06,LAZ,57647,35323,22324
2021-06-07,LAZ,58575,31585,26990
2021-06-05,LIG,7989,4915,3074
2021-06-06,LIG,3798,2946,852
2021-06-07,LIG,15068,8353,6715
2021-06-05,LOM,101388,92263,9125
2021-06-06,LOM,89409,80604,8805
2021-06-07,LOM,97764,84999,12765
2021-06-05,MAR,13857,11798,2059
2021-06-06,MAR,12300,10811,1489
2021-06-07,MAR,13107,10655,2452
2021-06-05,MOL,2792,2686,106
2021-06-06,MOL,1972,1685,287
2021-06-07,MOL,1860,1124,736
2021-06-05,PAB,6065,4973,1092
2021-06-06,PAB,4524,852,3672
2021-06-07,PAB,2857,2548,309
2021-06-05,PAT,3926,745,3181
2021-06-06,PAT,2224,440,1784
2021-06-07,PAT,4541,2032,2509
2021-06-05,PIE,34618,30192,4426
2021-06-06,PIE,32283,29866,2417
2021-06-07,PIE,34382,29728,4654
2021-06-05,PUG,40011,28591,11420
2021-06-06,PUG,29000,24403,4597
2021-06-07,PUG,38429,28000,10429
2021-06-05,SAR,17408,11371,6037
2021-06-06,SAR,10058,6381,3677
2021-06-07,SAR,12193,9477,2716
2021-06-05,SIC,59645,49005,10640
2021-06-06,SIC,49108,41274,7834
2021-06-07,SIC,48464,40820,7644
2021-06-05,TOS,28179,20719,7460
2021-06-06,TOS,27931,22626,5305
2021-06-07,TOS,32066,28721,3345
2021-06-05,UMB,8143,5496,2647
2021-06-06,UMB,7608,6917,691
2021-06-07,UMB,6841,6210,631
2021-06-05,VDA,925,737,188
2021-06-06,VDA,1160,787,373
2021-06-07,VDA,710,649,61
2021-06-05,VEN,46470,38602,7868
2021-06-06,VEN,37252,32597,4655
2021-06-07,VEN,43600,36979,6621
