Date,Regione,Totale,1a+J&J,2a
2021-06-21,ITA,548231,280143,268088
2021-06-22,ITA,557998,282771,275227
2021-06-23,ITA,553958,272630,281328
2021-06-21,ABR,10968,4998,5970
2021-06-22,ABR,10246,5402,4844
2021-06-23,ABR,10824,5534,5290
2021-06-21,BAS,4243,2152,2091
2021-06-22,BAS,4363,2261,2102
2021-06-23,BAS,3310,2433,877
2021-06-21,CAL,15050,7721,7329
2021-06-22,CAL,14235,7150,7085
2021-06-23,CAL,16828,7896,8932
2021-06-21,CAM,45756,10610,35146
2021-06-22,CAM,51182,12322,38860
2021-06-23,CAM,45933,10198,35735
2021-06-21,EMR,37015,16198,20817
2021-06-22,EMR,35294,16000,19294
2021-06-23,EMR,36926,18279,18647
2021-06-21,FVG,9005,1807,7198
2021-06-22,FVG,11095,2252,8843
2021-06-23,FVG,11489,1889,9600
2021-06-21,LAZ,61164,28827,32337
2021-06-22,LAZ,61637,29006,32631
2021-06-23,LAZ,61506,28662,32844
2021-06-21,LIG,14368,9210,5158
2021-06-22,LIG,15445,8430,7015
2021-06-23,LIG,13947,9520,4427
2021-06-21,LOM,111427,80746,30681
2021-06-22,LOM,108424,79435,28989
2021-06-23,LOM,107650,76529,31121
2021-06-21,MAR,12487,5605,6882
2021-06-22,MAR,13003,6556,6447
2021-06-23,MAR,13794,6793,7001
2021-06-21,MOL,2900,1669,1231
2021-06-22,MOL,2937,685,2252
2021-06-23,MOL,2760,230,2530
2021-06-21,PAB,2614,269,2345
2021-06-22,PAB,1909,331,1578
2021-06-23,PAB,868,369,499
2021-06-21,PAT,6127,3730,2397
2021-06-22,PAT,6154,3634,2520
2021-06-23,PAT,6463,4597,1866
2021-06-21,PIE,38154,17509,20645
2021-06-22,PIE,40233,18094,22139
2021-06-23,PIE,39271,16624,22647
2021-06-21,PUG,39978,20781,19197
2021-06-22,PUG,40016,18429,21587
2021-06-23,PUG,27378,16167,11211
2021-06-21,SAR,14007,5193,8814
2021-06-22,SAR,19327,7270,12057
2021-06-23,SAR,20507,6270,14237
2021-06-21,SIC,39583,18184,21399
2021-06-22,SIC,39349,18150,21199
2021-06-23,SIC,43817,17491,26326
2021-06-21,TOS,31062,18354,12708
2021-06-22,TOS,30914,22791,8123
2021-06-23,TOS,31321,20066,11255
2021-06-21,UMB,7488,5153,2335
2021-06-22,UMB,7998,5236,2762
2021-06-23,UMB,11143,7762,3381
2021-06-21,VDA,1122,617,505
2021-06-22,VDA,1189,541,648
2021-06-23,VDA,1043,427,616
2021-06-21,VEN,43713,20810,22903
2021-06-22,VEN,43048,18796,24252
2021-06-23,VEN,47180,14894,32286
