Date,Regione,Totale,1a+J&J,2a
2021-07-04,ITA,406256,135072,271184
2021-07-05,ITA,527157,161803,365354
2021-07-06,ITA,518086,156914,361172
2021-07-04,ABR,8252,3334,4918
2021-07-05,ABR,10692,3995,6697
2021-07-06,ABR,9753,4100,5653
2021-07-04,BAS,3084,2163,921
2021-07-05,BAS,3240,2216,1024
2021-07-06,BAS,4035,2035,2000
2021-07-04,CAL,5900,1980,3920
2021-07-05,CAL,13314,4276,9038
2021-07-06,CAL,11837,3628,8209
2021-07-04,CAM,48628,6327,42301
2021-07-05,CAM,62583,12749,49834
2021-07-06,CAM,56144,16334,39810
2021-07-04,EMR,23904,10413,13491
2021-07-05,EMR,32657,11396,21261
2021-07-06,EMR,35485,12942,22543
2021-07-04,FVG,7604,2731,4873
2021-07-05,FVG,8413,1274,7139
2021-07-06,FVG,9491,814,8677
2021-07-04,LAZ,46399,4073,42326
2021-07-05,LAZ,59865,25487,34378
2021-07-06,LAZ,59957,27876,32081
2021-07-04,LIG,4820,3837,983
2021-07-05,LIG,11736,5316,6420
2021-07-06,LIG,12154,5650,6504
2021-07-04,LOM,84684,40178,44506
2021-07-05,LOM,99413,31224,68189
2021-07-06,LOM,97744,22404,75340
2021-07-04,MAR,10734,3204,7530
2021-07-05,MAR,13053,2993,10060
2021-07-06,MAR,13948,3312,10636
2021-07-04,MOL,2088,573,1515
2021-07-05,MOL,2458,38,2420
2021-07-06,MOL,1407,15,1392
2021-07-04,PAB,4411,188,4223
2021-07-05,PAB,2926,948,1978
2021-07-06,PAB,1464,507,957
2021-07-04,PAT,211,63,148
2021-07-05,PAT,4977,3604,1373
2021-07-06,PAT,4750,2912,1838
2021-07-04,PIE,33634,11760,21874
2021-07-05,PIE,35535,12352,23183
2021-07-06,PIE,38174,9163,29011
2021-07-04,PUG,18794,7419,11375
2021-07-05,PUG,35998,6767,29231
2021-07-06,PUG,38764,5767,32997
2021-07-04,SAR,8184,2068,6116
2021-07-05,SAR,15520,3329,12191
2021-07-06,SAR,15824,4670,11154
2021-07-04,SIC,26598,7690,18908
2021-07-05,SIC,37230,8953,28277
2021-07-06,SIC,37216,10382,26834
2021-07-04,TOS,30541,9360,21181
2021-07-05,TOS,30201,10340,19861
2021-07-06,TOS,25424,11008,14416
2021-07-04,UMB,3374,2410,964
2021-07-05,UMB,8337,161,8176
2021-07-06,UMB,8518,142,8376
2021-07-04,VDA,1191,351,840
2021-07-05,VDA,834,326,508
2021-07-06,VDA,878,160,718
2021-07-04,VEN,33221,14950,18271
2021-07-05,VEN,38175,14059,24116
2021-07-06,VEN,35119,13093,22026
