Date,Regione,Totale,1a+J&J,2a
2021-05-13,ITA,515249,337996,177253
2021-05-14,ITA,518209,328840,189369
2021-05-15,ITA,518623,345720,172903
2021-05-13,ABR,10985,7023,3962
2021-05-14,ABR,10426,5429,4997
2021-05-15,ABR,11333,6046,5287
2021-05-13,BAS,5978,3383,2595
2021-05-14,BAS,5896,3365,2531
2021-05-15,BAS,6507,3944,2563
2021-05-13,CAL,15827,11197,4630
2021-05-14,CAL,19830,13032,6798
2021-05-15,CAL,26602,19845,6757
2021-05-13,CAM,55294,39332,15962
2021-05-14,CAM,60724,36255,24469
2021-05-15,CAM,62511,43875,18636
2021-05-13,EMR,34933,27403,7530
2021-05-14,EMR,20952,15786,5166
2021-05-15,EMR,30689,20879,9810
2021-05-13,FVG,9928,7994,1934
2021-05-14,FVG,8575,6641,1934
2021-05-15,FVG,9664,5746,3918
2021-05-13,LAZ,49124,31747,17377
2021-05-14,LAZ,50033,32271,17762
2021-05-15,LAZ,54366,38295,16071
2021-05-13,LIG,12888,8754,4134
2021-05-14,LIG,12699,8448,4251
2021-05-15,LIG,6867,4176,2691
2021-05-13,LOM,85582,57857,27725
2021-05-14,LOM,83555,54799,28756
2021-05-15,LOM,79244,47110,32134
2021-05-13,MAR,12602,7105,5497
2021-05-14,MAR,13492,6721,6771
2021-05-15,MAR,13951,8065,5886
2021-05-13,MOL,3003,2557,446
2021-05-14,MOL,2554,1851,703
2021-05-15,MOL,2040,1696,344
2021-05-13,PAB,2969,1040,1929
2021-05-14,PAB,5062,3047,2015
2021-05-15,PAB,6990,6695,295
2021-05-13,PAT,3348,2278,1070
2021-05-14,PAT,4454,3263,1191
2021-05-15,PAT,1562,676,886
2021-05-13,PIE,34687,20185,14502
2021-05-14,PIE,30508,15442,15066
2021-05-15,PIE,29146,15855,13291
2021-05-13,PUG,37061,20646,16415
2021-05-14,PUG,42082,27074,15008
2021-05-15,PUG,39055,21623,17432
2021-05-13,SAR,10365,7524,2841
2021-05-14,SAR,12953,10254,2699
2021-05-15,SAR,12842,9588,3254
2021-05-13,SIC,47043,30571,16472
2021-05-14,SIC,51944,36112,15832
2021-05-15,SIC,56887,41522,15365
2021-05-13,TOS,33528,13554,19974
2021-05-14,TOS,31180,20331,10849
2021-05-15,TOS,27139,22374,4765
2021-05-13,UMB,5770,3720,2050
2021-05-14,UMB,5107,3313,1794
2021-05-15,UMB,4899,1777,3122
2021-05-13,VDA,1134,540,594
2021-05-14,VDA,959,291,668
2021-05-15,VDA,1064,379,685
2021-05-13,VEN,43200,33586,9614
2021-05-14,VEN,45224,25115,20109
2021-05-15,VEN,35265,25554,9711
