Date,Regione,Totale,1a+J&J,2a
2021-10-12,ITA,137991,58978,79013
2021-10-13,ITA,147855,65209,82646
2021-10-14,ITA,157209,73929,83280
2021-10-12,ABR,2738,1177,1561
2021-10-13,ABR,2995,1590,1405
2021-10-14,ABR,2460,1384,1076
2021-10-12,BAS,1155,507,648
2021-10-13,BAS,1032,493,539
2021-10-14,BAS,1163,624,539
2021-10-12,CAL,4465,2085,2380
2021-10-13,CAL,6070,3000,3070
2021-10-14,CAL,5635,2887,2748
2021-10-12,CAM,12213,5933,6280
2021-10-13,CAM,12756,6599,6157
2021-10-14,CAM,20764,11634,9130
2021-10-12,EMR,11926,4764,7162
2021-10-13,EMR,10833,4467,6366
2021-10-14,EMR,11655,5112,6543
2021-10-12,FVG,3011,1117,1894
2021-10-13,FVG,3849,1283,2566
2021-10-14,FVG,2499,1618,881
2021-10-12,LAZ,11040,5429,5611
2021-10-13,LAZ,10869,5715,5154
2021-10-14,LAZ,11125,5975,5150
2021-10-12,LIG,4857,2611,2246
2021-10-13,LIG,4689,2535,2154
2021-10-14,LIG,4768,2440,2328
2021-10-12,LOM,20326,7547,12779
2021-10-13,LOM,21890,8404,13486
2021-10-14,LOM,21516,8654,12862
2021-10-12,MAR,2687,1462,1225
2021-10-13,MAR,3624,1889,1735
2021-10-14,MAR,4171,1676,2495
2021-10-12,MOL,313,170,143
2021-10-13,MOL,357,189,168
2021-10-14,MOL,310,171,139
2021-10-12,PAB,469,344,125
2021-10-13,PAB,1240,236,1004
2021-10-14,PAB,1978,583,1395
2021-10-12,PAT,2127,982,1145
2021-10-13,PAT,1444,554,890
2021-10-14,PAT,632,181,451
2021-10-12,PIE,10503,4491,6012
2021-10-13,PIE,11651,5093,6558
2021-10-14,PIE,11848,5087,6761
2021-10-12,PUG,9420,3788,5632
2021-10-13,PUG,6810,3169,3641
2021-10-14,PUG,10731,4789,5942
2021-10-12,SAR,3098,1359,1739
2021-10-13,SAR,3944,1509,2435
2021-10-14,SAR,3434,1452,1982
2021-10-12,SIC,13739,6299,7440
2021-10-13,SIC,15959,7860,8099
2021-10-14,SIC,16302,9078,7224
2021-10-12,TOS,11090,3058,8032
2021-10-13,TOS,14185,4117,10068
2021-10-14,TOS,12421,4062,8359
2021-10-12,UMB,1152,635,517
2021-10-13,UMB,1589,858,731
2021-10-14,UMB,1453,795,658
2021-10-12,VDA,291,260,31
2021-10-13,VDA,67,5,62
2021-10-14,VDA,503,314,189
2021-10-12,VEN,11371,4960,6411
2021-10-13,VEN,12002,5644,6358
2021-10-14,VEN,11841,5413,6428
