Date,Regione,Totale,1a+J&J,2a
2021-06-14,ITA,523713,329092,194621
2021-06-15,ITA,511001,308175,202826
2021-06-16,ITA,541613,313146,228467
2021-06-14,ABR,10860,7490,3370
2021-06-15,ABR,7077,5510,1567
2021-06-16,ABR,10746,8086,2660
2021-06-14,BAS,4814,2105,2709
2021-06-15,BAS,3207,2230,977
2021-06-16,BAS,4565,2129,2436
2021-06-14,CAL,14005,9359,4646
2021-06-15,CAL,9561,6260,3301
2021-06-16,CAL,17908,11804,6104
2021-06-14,CAM,36661,18709,17952
2021-06-15,CAM,18001,10639,7362
2021-06-16,CAM,30240,19567,10673
2021-06-14,EMR,40219,27246,12973
2021-06-15,EMR,42475,27677,14798
2021-06-16,EMR,43416,24109,19307
2021-06-14,FVG,9942,5190,4752
2021-06-15,FVG,11566,5277,6289
2021-06-16,FVG,11728,3953,7775
2021-06-14,LAZ,62125,32336,29789
2021-06-15,LAZ,64921,33356,31565
2021-06-16,LAZ,63339,32035,31304
2021-06-14,LIG,14551,9204,5347
2021-06-15,LIG,16899,10534,6365
2021-06-16,LIG,15461,10043,5418
2021-06-14,LOM,94059,49661,44398
2021-06-15,LOM,95328,49536,45792
2021-06-16,LOM,98248,50567,47681
2021-06-14,MAR,12617,9308,3309
2021-06-15,MAR,12916,9858,3058
2021-06-16,MAR,13521,9156,4365
2021-06-14,MOL,1589,550,1039
2021-06-15,MOL,1975,631,1344
2021-06-16,MOL,1694,924,770
2021-06-14,PAB,2315,538,1777
2021-06-15,PAB,1393,460,933
2021-06-16,PAB,3229,7,3222
2021-06-14,PAT,5710,2110,3600
2021-06-15,PAT,6211,1709,4502
2021-06-16,PAT,6155,2042,4113
2021-06-14,PIE,37631,30600,7031
2021-06-15,PIE,38499,26813,11686
2021-06-16,PIE,39668,23628,16040
2021-06-14,PUG,40836,28810,12026
2021-06-15,PUG,41383,22202,19181
2021-06-16,PUG,39432,25713,13719
2021-06-14,SAR,13736,10127,3609
2021-06-15,SAR,10504,7317,3187
2021-06-16,SAR,17641,12338,5303
2021-06-14,SIC,42301,27618,14683
2021-06-15,SIC,44823,27753,17070
2021-06-16,SIC,39404,20992,18412
2021-06-14,TOS,31758,27665,4093
2021-06-15,TOS,31086,26571,4515
2021-06-16,TOS,31569,26479,5090
2021-06-14,UMB,5363,3363,2000
2021-06-15,UMB,5919,3898,2021
2021-06-16,UMB,6282,3215,3067
2021-06-14,VDA,306,12,294
2021-06-15,VDA,0,0,0
2021-06-16,VDA,683,642,41
2021-06-14,VEN,42315,27091,15224
2021-06-15,VEN,47257,29944,17313
2021-06-16,VEN,46684,25717,20967
