Date,Regione,Totale,1a+J&J,2a
2021-08-13,ITA,283248,148199,135049
2021-08-14,ITA,120824,61027,59797
2021-08-15,ITA,49946,25958,23988
2021-08-13,ABR,7014,2018,4996
2021-08-14,ABR,130,105,25
2021-08-15,ABR,0,0,0
2021-08-13,BAS,3571,1426,2145
2021-08-14,BAS,3420,1422,1998
2021-08-15,BAS,2666,1138,1528
2021-08-13,CAL,7523,2444,5079
2021-08-14,CAL,2198,729,1469
2021-08-15,CAL,50,17,33
2021-08-13,CAM,16323,9730,6593
2021-08-14,CAM,4757,2056,2701
2021-08-15,CAM,1111,216,895
2021-08-13,EMR,18704,12671,6033
2021-08-14,EMR,14479,7492,6987
2021-08-15,EMR,5410,2493,2917
2021-08-13,FVG,3399,2470,929
2021-08-14,FVG,97,94,3
2021-08-15,FVG,0,0,0
2021-08-13,LAZ,41736,19660,22076
2021-08-14,LAZ,795,355,440
2021-08-15,LAZ,1439,750,689
2021-08-13,LIG,10803,3946,6857
2021-08-14,LIG,3181,897,2284
2021-08-15,LIG,1278,787,491
2021-08-13,LOM,52129,20489,31640
2021-08-14,LOM,25996,11137,14859
2021-08-15,LOM,6818,2935,3883
2021-08-13,MAR,6542,3389,3153
2021-08-14,MAR,2351,1034,1317
2021-08-15,MAR,218,205,13
2021-08-13,MOL,1502,1119,383
2021-08-14,MOL,1587,705,882
2021-08-15,MOL,0,0,0
2021-08-13,PAB,2410,1329,1081
2021-08-14,PAB,1716,674,1042
2021-08-15,PAB,546,220,326
2021-08-13,PAT,5396,2363,3033
2021-08-14,PAT,284,49,235
2021-08-15,PAT,0,0,0
2021-08-13,PIE,19142,11979,7163
2021-08-14,PIE,13999,9251,4748
2021-08-15,PIE,6259,4990,1269
2021-08-13,PUG,12567,6940,5627
2021-08-14,PUG,999,436,563
2021-08-15,PUG,41,41,0
2021-08-13,SAR,9817,6308,3509
2021-08-14,SAR,1725,959,766
2021-08-15,SAR,21,11,10
2021-08-13,SIC,11528,6064,5464
2021-08-14,SIC,6115,3368,2747
2021-08-15,SIC,2449,1497,952
2021-08-13,TOS,22411,11224,11187
2021-08-14,TOS,21847,10412,11435
2021-08-15,TOS,14388,5199,9189
2021-08-13,UMB,6754,4234,2520
2021-08-14,UMB,5690,2916,2774
2021-08-15,UMB,4238,2858,1380
2021-08-13,VDA,485,205,280
2021-08-14,VDA,448,135,313
2021-08-15,VDA,0,0,0
2021-08-13,VEN,23492,18191,5301
2021-08-14,VEN,9010,6801,2209
2021-08-15,VEN,3014,2601,413
