Date,Regione,Totale,1a+J&J,2a
2021-10-06,ITA,119880,53379,66501
2021-10-07,ITA,120549,54814,65735
2021-10-08,ITA,129358,56704,72654
2021-10-06,ABR,2498,1241,1257
2021-10-07,ABR,1708,902,806
2021-10-08,ABR,3027,1483,1544
2021-10-06,BAS,781,315,466
2021-10-07,BAS,862,327,535
2021-10-08,BAS,850,333,517
2021-10-06,CAL,5048,2013,3035
2021-10-07,CAL,4025,1549,2476
2021-10-08,CAL,6051,2487,3564
2021-10-06,CAM,9709,4427,5282
2021-10-07,CAM,14417,6178,8239
2021-10-08,CAM,10554,4854,5700
2021-10-06,EMR,8420,3991,4429
2021-10-07,EMR,8135,4354,3781
2021-10-08,EMR,9142,4679,4463
2021-10-06,FVG,2743,1255,1488
2021-10-07,FVG,1879,1149,730
2021-10-08,FVG,2410,1757,653
2021-10-06,LAZ,7983,4724,3259
2021-10-07,LAZ,7721,4432,3289
2021-10-08,LAZ,8374,4218,4156
2021-10-06,LIG,4344,1959,2385
2021-10-07,LIG,3841,1604,2237
2021-10-08,LIG,3820,1526,2294
2021-10-06,LOM,16326,7565,8761
2021-10-07,LOM,16836,7905,8931
2021-10-08,LOM,18835,7651,11184
2021-10-06,MAR,3110,1624,1486
2021-10-07,MAR,2365,1237,1128
2021-10-08,MAR,4017,2245,1772
2021-10-06,MOL,240,126,114
2021-10-07,MOL,249,129,120
2021-10-08,MOL,401,184,217
2021-10-06,PAB,1090,574,516
2021-10-07,PAB,1903,988,915
2021-10-08,PAB,1114,671,443
2021-10-06,PAT,1127,691,436
2021-10-07,PAT,1627,1174,453
2021-10-08,PAT,1429,721,708
2021-10-06,PIE,10518,4487,6031
2021-10-07,PIE,9158,3827,5331
2021-10-08,PIE,9126,3604,5522
2021-10-06,PUG,6099,2553,3546
2021-10-07,PUG,8541,3173,5368
2021-10-08,PUG,8164,3350,4814
2021-10-06,SAR,2650,1387,1263
2021-10-07,SAR,2478,1189,1289
2021-10-08,SAR,5489,1930,3559
2021-10-06,SIC,13328,5285,8043
2021-10-07,SIC,12084,5090,6994
2021-10-08,SIC,13636,5608,8028
2021-10-06,TOS,12695,3372,9323
2021-10-07,TOS,11739,3461,8278
2021-10-08,TOS,10634,3069,7565
2021-10-06,UMB,1582,729,853
2021-10-07,UMB,1477,619,858
2021-10-08,UMB,1330,623,707
2021-10-06,VDA,244,32,212
2021-10-07,VDA,517,318,199
2021-10-08,VDA,334,223,111
2021-10-06,VEN,9345,5029,4316
2021-10-07,VEN,8987,5209,3778
2021-10-08,VEN,10621,5488,5133
