Date,Regione,Totale,1a+J&J,2a
2021-10-04,ITA,135478,52735,82743
2021-10-05,ITA,126586,51926,74660
2021-10-06,ITA,119229,52995,66234
2021-10-04,ABR,1931,825,1106
2021-10-05,ABR,1797,918,879
2021-10-06,ABR,2513,1242,1271
2021-10-04,BAS,1044,362,682
2021-10-05,BAS,966,407,559
2021-10-06,BAS,781,315,466
2021-10-04,CAL,5613,2101,3512
2021-10-05,CAL,4381,1572,2809
2021-10-06,CAL,5047,2013,3034
2021-10-04,CAM,12701,4796,7905
2021-10-05,CAM,10299,4248,6051
2021-10-06,CAM,9709,4429,5280
2021-10-04,EMR,9610,4048,5562
2021-10-05,EMR,9617,4280,5337
2021-10-06,EMR,8358,3980,4378
2021-10-04,FVG,1871,1360,511
2021-10-05,FVG,2306,1463,843
2021-10-06,FVG,2738,1255,1483
2021-10-04,LAZ,9656,4320,5336
2021-10-05,LAZ,11189,4730,6459
2021-10-06,LAZ,7920,4684,3236
2021-10-04,LIG,3447,1447,2000
2021-10-05,LIG,4408,1847,2561
2021-10-06,LIG,4337,1957,2380
2021-10-04,LOM,18306,7878,10428
2021-10-05,LOM,16356,7585,8771
2021-10-06,LOM,16328,7564,8764
2021-10-04,MAR,3596,1306,2290
2021-10-05,MAR,3408,1397,2011
2021-10-06,MAR,3111,1624,1487
2021-10-04,MOL,175,35,140
2021-10-05,MOL,211,74,137
2021-10-06,MOL,229,122,107
2021-10-04,PAB,1325,847,478
2021-10-05,PAB,651,574,77
2021-10-06,PAB,1007,513,494
2021-10-04,PAT,1611,700,911
2021-10-05,PAT,1479,849,630
2021-10-06,PAT,978,578,400
2021-10-04,PIE,12041,4792,7249
2021-10-05,PIE,11800,4798,7002
2021-10-06,PIE,10481,4462,6019
2021-10-04,PUG,9249,2963,6286
2021-10-05,PUG,9514,3128,6386
2021-10-06,PUG,6002,2505,3497
2021-10-04,SAR,4653,1256,3397
2021-10-05,SAR,3003,1362,1641
2021-10-06,SAR,2648,1383,1265
2021-10-04,SIC,14108,5358,8750
2021-10-05,SIC,11526,4393,7133
2021-10-06,SIC,13319,5283,8036
2021-10-04,TOS,12531,3017,9514
2021-10-05,TOS,12954,2665,10289
2021-10-06,TOS,12605,3318,9287
2021-10-04,UMB,1580,695,885
2021-10-05,UMB,1552,615,937
2021-10-06,UMB,1581,729,852
2021-10-04,VDA,286,2,284
2021-10-05,VDA,294,167,127
2021-10-06,VDA,244,32,212
2021-10-04,VEN,10144,4627,5517
2021-10-05,VEN,8875,4854,4021
2021-10-06,VEN,9293,5007,4286
