Date,Regione,Totale,1a+J&J,2a
2021-08-08,ITA,251574,105805,145769
2021-08-09,ITA,391511,174802,216709
2021-08-10,ITA,343966,164624,179342
2021-08-08,ABR,4364,1890,2474
2021-08-09,ABR,10512,3106,7406
2021-08-10,ABR,9057,3398,5659
2021-08-08,BAS,3636,1119,2517
2021-08-09,BAS,3971,1574,2397
2021-08-10,BAS,4266,1503,2763
2021-08-08,CAL,4188,1493,2695
2021-08-09,CAL,12997,4634,8363
2021-08-10,CAL,9673,3603,6070
2021-08-08,CAM,7317,4653,2664
2021-08-09,CAM,24208,13757,10451
2021-08-10,CAM,20485,13604,6881
2021-08-08,EMR,19123,8687,10436
2021-08-09,EMR,27228,14909,12319
2021-08-10,EMR,28435,13724,14711
2021-08-08,FVG,4117,1809,2308
2021-08-09,FVG,7551,2305,5246
2021-08-10,FVG,6585,4963,1622
2021-08-08,LAZ,49022,17691,31331
2021-08-09,LAZ,50517,21293,29224
2021-08-10,LAZ,48216,20787,27429
2021-08-08,LIG,1199,542,657
2021-08-09,LIG,11850,4359,7491
2021-08-10,LIG,12961,4291,8670
2021-08-08,LOM,58043,16681,41362
2021-08-09,LOM,67841,18598,49243
2021-08-10,LOM,57328,17338,39990
2021-08-08,MAR,5522,1678,3844
2021-08-09,MAR,8819,4050,4769
2021-08-10,MAR,541,235,306
2021-08-08,MOL,684,477,207
2021-08-09,MOL,3062,1591,1471
2021-08-10,MOL,1725,617,1108
2021-08-08,PAB,1548,719,829
2021-08-09,PAB,1531,1117,414
2021-08-10,PAB,1284,1228,56
2021-08-08,PAT,624,239,385
2021-08-09,PAT,5180,2260,2920
2021-08-10,PAT,4941,2401,2540
2021-08-08,PIE,19891,8991,10900
2021-08-09,PIE,23926,11972,11954
2021-08-10,PIE,21162,12375,8787
2021-08-08,PUG,5046,1694,3352
2021-08-09,PUG,24799,10909,13890
2021-08-10,PUG,21500,10947,10553
2021-08-08,SAR,1861,1020,841
2021-08-09,SAR,13268,6475,6793
2021-08-10,SAR,14026,6236,7790
2021-08-08,SIC,15185,7467,7718
2021-08-09,SIC,25006,12601,12405
2021-08-10,SIC,21575,10682,10893
2021-08-08,TOS,24502,14592,9910
2021-08-09,TOS,28208,18489,9719
2021-08-10,TOS,24820,16003,8817
2021-08-08,UMB,4966,3554,1412
2021-08-09,UMB,6495,3494,3001
2021-08-10,UMB,7056,3894,3162
2021-08-08,VDA,570,176,394
2021-08-09,VDA,655,257,398
2021-08-10,VDA,819,563,256
2021-08-08,VEN,20166,10633,9533
2021-08-09,VEN,33887,17052,16835
2021-08-10,VEN,27511,16232,11279
