Date,Regione,Totale,1a+J&J,2a
2021-07-17,ITA,528096,76297,451799
2021-07-18,ITA,436184,81459,354725
2021-07-19,ITA,557080,115044,442036
2021-07-17,ABR,13923,2666,11257
2021-07-18,ABR,12086,2010,10076
2021-07-19,ABR,11644,2695,8949
2021-07-17,BAS,5823,1711,4112
2021-07-18,BAS,4362,1577,2785
2021-07-19,BAS,5896,2009,3887
2021-07-17,CAL,18266,2716,15550
2021-07-18,CAL,8749,1277,7472
2021-07-19,CAL,19071,3072,15999
2021-07-17,CAM,55044,3529,51515
2021-07-18,CAM,31004,3847,27157
2021-07-19,CAM,43559,5233,38326
2021-07-17,EMR,42824,7459,35365
2021-07-18,EMR,34154,8475,25679
2021-07-19,EMR,41477,6946,34531
2021-07-17,FVG,6366,548,5818
2021-07-18,FVG,3736,11,3725
2021-07-19,FVG,5318,536,4782
2021-07-17,LAZ,43501,2152,41349
2021-07-18,LAZ,57356,22801,34555
2021-07-19,LAZ,61661,28283,33378
2021-07-17,LIG,6483,1809,4674
2021-07-18,LIG,2371,391,1980
2021-07-19,LIG,11979,3345,8634
2021-07-17,LOM,107539,10198,97341
2021-07-18,LOM,96406,8546,87860
2021-07-19,LOM,95735,10764,84971
2021-07-17,MAR,14935,1390,13545
2021-07-18,MAR,12013,1340,10673
2021-07-19,MAR,14464,1927,12537
2021-07-17,MOL,2720,270,2450
2021-07-18,MOL,1591,113,1478
2021-07-19,MOL,2503,488,2015
2021-07-17,PAB,2944,607,2337
2021-07-18,PAB,1439,317,1122
2021-07-19,PAB,2760,714,2046
2021-07-17,PAT,1031,245,786
2021-07-18,PAT,444,107,337
2021-07-19,PAT,4487,1317,3170
2021-07-17,PIE,41623,5152,36471
2021-07-18,PIE,32605,3306,29299
2021-07-19,PIE,39099,4567,34532
2021-07-17,PUG,27163,8504,18659
2021-07-18,PUG,16692,5520,11172
2021-07-19,PUG,43956,10230,33726
2021-07-17,SAR,12808,3182,9626
2021-07-18,SAR,5681,981,4700
2021-07-19,SAR,14679,2705,11974
2021-07-17,SIC,49145,9358,39787
2021-07-18,SIC,39130,8116,31014
2021-07-19,SIC,48706,11713,36993
2021-07-17,TOS,27483,8967,18516
2021-07-18,TOS,30142,8337,21805
2021-07-19,TOS,37518,8805,28713
2021-07-17,UMB,7580,1367,6213
2021-07-18,UMB,7848,296,7552
2021-07-19,UMB,7520,1544,5976
2021-07-17,VDA,985,253,732
2021-07-18,VDA,926,252,674
2021-07-19,VDA,877,257,620
2021-07-17,VEN,39910,4214,35696
2021-07-18,VEN,37449,3839,33610
2021-07-19,VEN,44171,7894,36277
