Date,Regione,Totale,1a+J&J,2a
2021-10-31,ITA,32493,7505,24988
2021-11-01,ITA,24659,5552,19107
2021-11-02,ITA,77792,15987,61805
2021-10-31,ABR,178,42,136
2021-11-01,ABR,168,27,141
2021-11-02,ABR,2109,413,1696
2021-10-31,BAS,382,75,307
2021-11-01,BAS,375,71,304
2021-11-02,BAS,547,159,388
2021-10-31,CAL,507,166,341
2021-11-01,CAL,441,115,326
2021-11-02,CAL,2296,633,1663
2021-10-31,CAM,3007,905,2102
2021-11-01,CAM,3233,643,2590
2021-11-02,CAM,7332,1792,5540
2021-10-31,EMR,3501,682,2819
2021-11-01,EMR,2530,657,1873
2021-11-02,EMR,5324,1020,4304
2021-10-31,FVG,831,228,603
2021-11-01,FVG,0,0,0
2021-11-02,FVG,1117,148,969
2021-10-31,LAZ,4669,1268,3401
2021-11-01,LAZ,3944,817,3127
2021-11-02,LAZ,6255,1115,5140
2021-10-31,LIG,98,51,47
2021-11-01,LIG,365,75,290
2021-11-02,LIG,3621,538,3083
2021-10-31,LOM,2445,556,1889
2021-11-01,LOM,4117,970,3147
2021-11-02,LOM,10327,2462,7865
2021-10-31,MAR,344,91,253
2021-11-01,MAR,404,64,340
2021-11-02,MAR,2301,322,1979
2021-10-31,MOL,0,0,0
2021-11-01,MOL,83,27,56
2021-11-02,MOL,226,50,176
2021-10-31,PAB,0,0,0
2021-11-01,PAB,0,0,0
2021-11-02,PAB,757,167,590
2021-10-31,PAT,5,1,4
2021-11-01,PAT,1,0,1
2021-11-02,PAT,1560,239,1321
2021-10-31,PIE,3327,784,2543
2021-11-01,PIE,1979,558,1421
2021-11-02,PIE,6030,1371,4659
2021-10-31,PUG,0,0,0
2021-11-01,PUG,0,0,0
2021-11-02,PUG,5370,1278,4092
2021-10-31,SAR,703,52,651
2021-11-01,SAR,0,0,0
2021-11-02,SAR,2316,418,1898
2021-10-31,SIC,5688,1197,4491
2021-11-01,SIC,3578,749,2829
2021-11-02,SIC,7479,1731,5748
2021-10-31,TOS,2500,556,1944
2021-11-01,TOS,1881,383,1498
2021-11-02,TOS,3417,706,2711
2021-10-31,UMB,398,79,319
2021-11-01,UMB,429,82,347
2021-11-02,UMB,798,208,590
2021-10-31,VDA,0,0,0
2021-11-01,VDA,0,0,0
2021-11-02,VDA,230,87,143
2021-10-31,VEN,3910,772,3138
2021-11-01,VEN,1131,314,817
2021-11-02,VEN,8380,1130,7250
