Date,Regione,Totale,1a+J&J,2a
2021-11-07,ITA,30627,7052,23575
2021-11-08,ITA,75327,18530,56797
2021-11-09,ITA,66513,17346,49167
2021-11-07,ABR,207,53,154
2021-11-08,ABR,1820,409,1411
2021-11-09,ABR,1662,438,1224
2021-11-07,BAS,237,49,188
2021-11-08,BAS,657,164,493
2021-11-09,BAS,684,184,500
2021-11-07,CAL,531,156,375
2021-11-08,CAL,3180,1049,2131
2021-11-09,CAL,2460,867,1593
2021-11-07,CAM,3693,932,2761
2021-11-08,CAM,7996,2225,5771
2021-11-09,CAM,6974,2248,4726
2021-11-07,EMR,2686,562,2124
2021-11-08,EMR,4499,1027,3472
2021-11-09,EMR,4828,1032,3796
2021-11-07,FVG,818,15,803
2021-11-08,FVG,918,317,601
2021-11-09,FVG,798,354,444
2021-11-07,LAZ,6409,1367,5042
2021-11-08,LAZ,5710,1452,4258
2021-11-09,LAZ,3992,965,3027
2021-11-07,LIG,89,30,59
2021-11-08,LIG,2752,698,2054
2021-11-09,LIG,2367,628,1739
2021-11-07,LOM,2329,607,1722
2021-11-08,LOM,9964,2438,7526
2021-11-09,LOM,9152,2353,6799
2021-11-07,MAR,439,90,349
2021-11-08,MAR,2402,518,1884
2021-11-09,MAR,1436,400,1036
2021-11-07,MOL,0,0,0
2021-11-08,MOL,269,66,203
2021-11-09,MOL,224,84,140
2021-11-07,PAB,1,0,1
2021-11-08,PAB,908,287,621
2021-11-09,PAB,413,124,289
2021-11-07,PAT,0,0,0
2021-11-08,PAT,637,156,481
2021-11-09,PAT,528,87,441
2021-11-07,PIE,2774,859,1915
2021-11-08,PIE,6160,1443,4717
2021-11-09,PIE,5477,1461,4016
2021-11-07,PUG,40,20,20
2021-11-08,PUG,5624,1322,4302
2021-11-09,PUG,5977,1597,4380
2021-11-07,SAR,357,43,314
2021-11-08,SAR,1793,472,1321
2021-11-09,SAR,1852,438,1414
2021-11-07,SIC,4686,1117,3569
2021-11-08,SIC,8281,2284,5997
2021-11-09,SIC,6945,1992,4953
2021-11-07,TOS,2451,579,1872
2021-11-08,TOS,4693,697,3996
2021-11-09,TOS,4371,804,3567
2021-11-07,UMB,140,28,112
2021-11-08,UMB,834,198,636
2021-11-09,UMB,798,192,606
2021-11-07,VDA,0,0,0
2021-11-08,VDA,216,1,215
2021-11-09,VDA,39,8,31
2021-11-07,VEN,2740,545,2195
2021-11-08,VEN,6014,1307,4707
2021-11-09,VEN,5536,1090,4446
