Date,Regione,Totale,1a+J&J,2a
2021-09-02,ITA,286065,110537,175528
2021-09-03,ITA,282486,105352,177134
2021-09-04,ITA,207731,88230,119501
2021-09-02,ABR,5992,1863,4129
2021-09-03,ABR,5812,1834,3978
2021-09-04,ABR,2077,740,1337
2021-09-02,BAS,2953,881,2072
2021-09-03,BAS,2817,764,2053
2021-09-04,BAS,2537,773,1764
2021-09-02,CAL,7421,3166,4255
2021-09-03,CAL,8834,3548,5286
2021-09-04,CAL,5448,2325,3123
2021-09-02,CAM,24667,10216,14451
2021-09-03,CAM,25519,10777,14742
2021-09-04,CAM,17084,8652,8432
2021-09-02,EMR,24191,6450,17741
2021-09-03,EMR,22860,6150,16710
2021-09-04,EMR,22174,7981,14193
2021-09-02,FVG,6614,1862,4752
2021-09-03,FVG,3616,1972,1644
2021-09-04,FVG,2428,1494,934
2021-09-02,LAZ,25668,7945,17723
2021-09-03,LAZ,25349,7272,18077
2021-09-04,LAZ,13421,9613,3808
2021-09-02,LIG,8363,2848,5515
2021-09-03,LIG,7265,2197,5068
2021-09-04,LIG,2977,875,2102
2021-09-02,LOM,53462,25776,27686
2021-09-03,LOM,50178,22673,27505
2021-09-04,LOM,43067,20520,22547
2021-09-02,MAR,6177,2133,4044
2021-09-03,MAR,6198,2209,3989
2021-09-04,MAR,5263,1641,3622
2021-09-02,MOL,1372,241,1131
2021-09-03,MOL,1371,303,1068
2021-09-04,MOL,1427,630,797
2021-09-02,PAB,1078,665,413
2021-09-03,PAB,2865,921,1944
2021-09-04,PAB,1014,403,611
2021-09-02,PAT,3289,947,2342
2021-09-03,PAT,3236,720,2516
2021-09-04,PAT,895,483,412
2021-09-02,PIE,16167,6127,10040
2021-09-03,PIE,17664,6393,11271
2021-09-04,PIE,17828,6335,11493
2021-09-02,PUG,21922,7329,14593
2021-09-03,PUG,19447,8110,11337
2021-09-04,PUG,4952,1456,3496
2021-09-02,SAR,10212,3968,6244
2021-09-03,SAR,8621,3084,5537
2021-09-04,SAR,5040,1543,3497
2021-09-02,SIC,22808,10025,12783
2021-09-03,SIC,21575,9952,11623
2021-09-04,SIC,17866,8277,9589
2021-09-02,TOS,17078,10996,6082
2021-09-03,TOS,13400,7523,5877
2021-09-04,TOS,15708,7438,8270
2021-09-02,UMB,4314,959,3355
2021-09-03,UMB,4170,1317,2853
2021-09-04,UMB,3370,1098,2272
2021-09-02,VDA,505,89,416
2021-09-03,VDA,510,141,369
2021-09-04,VDA,497,131,366
2021-09-02,VEN,21812,6051,15761
2021-09-03,VEN,31179,7492,23687
2021-09-04,VEN,22658,5822,16836
