Date,Regione,Totale,1a+J&J,2a
2021-12-20,ITA,67555,40725,26830
2021-12-21,ITA,66289,39921,26368
2021-12-22,ITA,66072,40628,25444
2021-12-20,ABR,1654,774,880
2021-12-21,ABR,1526,896,630
2021-12-22,ABR,1449,880,569
2021-12-20,BAS,389,196,193
2021-12-21,BAS,407,197,210
2021-12-22,BAS,333,140,193
2021-12-20,CAL,2714,1540,1174
2021-12-21,CAL,2217,1235,982
2021-12-22,CAL,2859,1547,1312
2021-12-20,CAM,6528,3487,3041
2021-12-21,CAM,6920,3866,3054
2021-12-22,CAM,5367,3076,2291
2021-12-20,EMR,4258,2797,1461
2021-12-21,EMR,4061,2626,1435
2021-12-22,EMR,3944,2724,1220
2021-12-20,FVG,983,482,501
2021-12-21,FVG,1115,769,346
2021-12-22,FVG,552,201,351
2021-12-20,LAZ,8252,4757,3495
2021-12-21,LAZ,7375,4110,3265
2021-12-22,LAZ,6546,3845,2701
2021-12-20,LIG,2571,1336,1235
2021-12-21,LIG,2403,1137,1266
2021-12-22,LIG,2241,1214,1027
2021-12-20,LOM,10663,7552,3111
2021-12-21,LOM,10239,7280,2959
2021-12-22,LOM,10462,7533,2929
2021-12-20,MAR,1732,989,743
2021-12-21,MAR,2128,1284,844
2021-12-22,MAR,2023,1176,847
2021-12-20,MOL,215,94,121
2021-12-21,MOL,272,175,97
2021-12-22,MOL,173,74,99
2021-12-20,PAB,652,342,310
2021-12-21,PAB,408,213,195
2021-12-22,PAB,1502,510,992
2021-12-20,PAT,519,308,211
2021-12-21,PAT,678,332,346
2021-12-22,PAT,642,362,280
2021-12-20,PIE,3788,2015,1773
2021-12-21,PIE,3411,1841,1570
2021-12-22,PIE,3341,1735,1606
2021-12-20,PUG,5247,3498,1749
2021-12-21,PUG,5536,3541,1995
2021-12-22,PUG,5490,3807,1683
2021-12-20,SAR,1538,921,617
2021-12-21,SAR,1699,920,779
2021-12-22,SAR,1578,1009,569
2021-12-20,SIC,6128,3472,2656
2021-12-21,SIC,5793,3369,2424
2021-12-22,SIC,5542,3083,2459
2021-12-20,TOS,3438,2382,1056
2021-12-21,TOS,3491,2270,1221
2021-12-22,TOS,4521,2761,1760
2021-12-20,UMB,874,528,346
2021-12-21,UMB,881,569,312
2021-12-22,UMB,926,651,275
2021-12-20,VDA,152,134,18
2021-12-21,VDA,431,276,155
2021-12-22,VDA,97,85,12
2021-12-20,VEN,5260,3121,2139
2021-12-21,VEN,5298,3015,2283
2021-12-22,VEN,6484,4215,2269
