Date,Regione,Totale,1a+J&J,2a
2021-06-13,ITA,420335,344184,76151
2021-06-14,ITA,522327,328254,194073
2021-06-15,ITA,493714,298253,195461
2021-06-13,ABR,9691,7857,1834
2021-06-14,ABR,10867,7495,3372
2021-06-15,ABR,7087,5519,1568
2021-06-13,BAS,3011,2704,307
2021-06-14,BAS,4814,2108,2706
2021-06-15,BAS,3209,2230,979
2021-06-13,CAL,6589,5560,1029
2021-06-14,CAL,14009,9361,4648
2021-06-15,CAL,9557,6259,3298
2021-06-13,CAM,41833,37107,4726
2021-06-14,CAM,36549,18687,17862
2021-06-15,CAM,17701,10591,7110
2021-06-13,EMR,27232,22980,4252
2021-06-14,EMR,40079,27169,12910
2021-06-15,EMR,41787,27098,14689
2021-06-13,FVG,8465,5160,3305
2021-06-14,FVG,9811,5105,4706
2021-06-15,FVG,11250,5044,6206
2021-06-13,LAZ,52526,27720,24806
2021-06-14,LAZ,62076,32315,29761
2021-06-15,LAZ,64681,33169,31512
2021-06-13,LIG,5616,5163,453
2021-06-14,LIG,14505,9179,5326
2021-06-15,LIG,16769,10460,6309
2021-06-13,LOM,75189,73108,2081
2021-06-14,LOM,93941,49650,44291
2021-06-15,LOM,95057,49477,45580
2021-06-13,MAR,10425,9205,1220
2021-06-14,MAR,12621,9311,3310
2021-06-15,MAR,12778,9794,2984
2021-06-13,MOL,2449,2125,324
2021-06-14,MOL,1584,550,1034
2021-06-15,MOL,1965,631,1334
2021-06-13,PAB,3616,427,3189
2021-06-14,PAB,2315,538,1777
2021-06-15,PAB,1392,459,933
2021-06-13,PAT,3682,295,3387
2021-06-14,PAT,5698,2102,3596
2021-06-15,PAT,6025,1675,4350
2021-06-13,PIE,37121,33015,4106
2021-06-14,PIE,37474,30447,7027
2021-06-15,PIE,38301,26643,11658
2021-06-13,PUG,21168,16061,5107
2021-06-14,PUG,40559,28611,11948
2021-06-15,PUG,40388,21792,18596
2021-06-13,SAR,9324,6121,3203
2021-06-14,SAR,13734,10127,3607
2021-06-15,SAR,10508,7319,3189
2021-06-13,SIC,33508,29994,3514
2021-06-14,SIC,41997,27384,14613
2021-06-15,SIC,31211,19796,11415
2021-06-13,TOS,24418,22776,1642
2021-06-14,TOS,31742,27652,4090
2021-06-15,TOS,31015,26502,4513
2021-06-13,UMB,6754,6524,230
2021-06-14,UMB,5353,3361,1992
2021-06-15,UMB,5897,3893,2004
2021-06-13,VDA,851,373,478
2021-06-14,VDA,306,12,294
2021-06-15,VDA,0,0,0
2021-06-13,VEN,36867,29909,6958
2021-06-14,VEN,42293,27090,15203
2021-06-15,VEN,47136,29902,17234
