Date,Regione,Totale,1a+J&J,2a
2021-12-29,ITA,88284,59738,28546
2021-12-30,ITA,80353,54253,26100
2021-12-31,ITA,32105,20853,11252
2021-12-29,ABR,2600,1822,778
2021-12-30,ABR,1614,1147,467
2021-12-31,ABR,274,133,141
2021-12-29,BAS,289,141,148
2021-12-30,BAS,452,240,212
2021-12-31,BAS,239,121,118
2021-12-29,CAL,3400,2211,1189
2021-12-30,CAL,2572,1645,927
2021-12-31,CAL,1052,709,343
2021-12-29,CAM,9065,6033,3032
2021-12-30,CAM,8074,5583,2491
2021-12-31,CAM,2445,1477,968
2021-12-29,EMR,5752,4157,1595
2021-12-30,EMR,5282,3794,1488
2021-12-31,EMR,2943,1928,1015
2021-12-29,FVG,1217,510,707
2021-12-30,FVG,1780,1058,722
2021-12-31,FVG,288,86,202
2021-12-29,LAZ,7948,4949,2999
2021-12-30,LAZ,7355,4725,2630
2021-12-31,LAZ,3740,2305,1435
2021-12-29,LIG,2356,1483,873
2021-12-30,LIG,2131,1140,991
2021-12-31,LIG,1052,580,472
2021-12-29,LOM,12522,9563,2959
2021-12-30,LOM,12098,9250,2848
2021-12-31,LOM,5463,4091,1372
2021-12-29,MAR,2103,1099,1004
2021-12-30,MAR,1688,916,772
2021-12-31,MAR,342,207,135
2021-12-29,MOL,130,21,109
2021-12-30,MOL,433,290,143
2021-12-31,MOL,188,124,64
2021-12-29,PAB,1027,521,506
2021-12-30,PAB,1512,512,1000
2021-12-31,PAB,34,11,23
2021-12-29,PAT,1217,202,1015
2021-12-30,PAT,643,419,224
2021-12-31,PAT,101,39,62
2021-12-29,PIE,5039,2741,2298
2021-12-30,PIE,5214,3129,2085
2021-12-31,PIE,2962,1803,1159
2021-12-29,PUG,10370,8444,1926
2021-12-30,PUG,7209,5624,1585
2021-12-31,PUG,934,692,242
2021-12-29,SAR,1741,1207,534
2021-12-30,SAR,1863,1101,762
2021-12-31,SAR,493,235,258
2021-12-29,SIC,6796,4631,2165
2021-12-30,SIC,7055,4992,2063
2021-12-31,SIC,2802,1877,925
2021-12-29,TOS,4716,3237,1479
2021-12-30,TOS,4538,2813,1725
2021-12-31,TOS,2086,1227,859
2021-12-29,UMB,1314,827,487
2021-12-30,UMB,1023,646,377
2021-12-31,UMB,675,467,208
2021-12-29,VDA,179,166,13
2021-12-30,VDA,84,74,10
2021-12-31,VDA,163,93,70
2021-12-29,VEN,8503,5773,2730
2021-12-30,VEN,7733,5155,2578
2021-12-31,VEN,3829,2648,1181
