Date,Regione,Totale,1a+J&J,2a
2021-09-28,ITA,183062,74062,109000
2021-09-29,ITA,177412,73371,104041
2021-09-30,ITA,175415,77172,98243
2021-09-28,ABR,2956,1390,1566
2021-09-29,ABR,3348,1718,1630
2021-09-30,ABR,4329,2039,2290
2021-09-28,BAS,1654,422,1232
2021-09-29,BAS,1394,345,1049
2021-09-30,BAS,1455,396,1059
2021-09-28,CAL,4642,2029,2613
2021-09-29,CAL,6374,2749,3625
2021-09-30,CAL,4777,2006,2771
2021-09-28,CAM,15827,6247,9580
2021-09-29,CAM,13319,5400,7919
2021-09-30,CAM,13062,5169,7893
2021-09-28,EMR,14629,6021,8608
2021-09-29,EMR,12586,5655,6931
2021-09-30,EMR,13590,6466,7124
2021-09-28,FVG,3791,2120,1671
2021-09-29,FVG,4743,2630,2113
2021-09-30,FVG,4587,2082,2505
2021-09-28,LAZ,12848,6027,6821
2021-09-29,LAZ,12308,6320,5988
2021-09-30,LAZ,13547,8281,5266
2021-09-28,LIG,4951,2481,2470
2021-09-29,LIG,4805,2459,2346
2021-09-30,LIG,4524,2071,2453
2021-09-28,LOM,30400,12826,17574
2021-09-29,LOM,27680,11054,16626
2021-09-30,LOM,26102,11166,14936
2021-09-28,MAR,4438,2352,2086
2021-09-29,MAR,3513,1903,1610
2021-09-30,MAR,4799,2662,2137
2021-09-28,MOL,365,147,218
2021-09-29,MOL,304,127,177
2021-09-30,MOL,316,108,208
2021-09-28,PAB,786,616,170
2021-09-29,PAB,1459,586,873
2021-09-30,PAB,1859,1398,461
2021-09-28,PAT,1881,920,961
2021-09-29,PAT,1341,771,570
2021-09-30,PAT,1801,1036,765
2021-09-28,PIE,15470,6401,9069
2021-09-29,PIE,16266,6879,9387
2021-09-30,PIE,13153,5856,7297
2021-09-28,PUG,14216,4707,9509
2021-09-29,PUG,10609,3804,6805
2021-09-30,PUG,11581,3960,7621
2021-09-28,SAR,6759,1613,5146
2021-09-29,SAR,7489,1595,5894
2021-09-30,SAR,6842,1710,5132
2021-09-28,SIC,15820,6126,9694
2021-09-29,SIC,16163,6606,9557
2021-09-30,SIC,14292,5971,8321
2021-09-28,TOS,16070,3914,12156
2021-09-29,TOS,18566,5024,13542
2021-09-30,TOS,17181,4812,12369
2021-09-28,UMB,1749,599,1150
2021-09-29,UMB,1856,709,1147
2021-09-30,UMB,1537,649,888
2021-09-28,VDA,221,41,180
2021-09-29,VDA,569,240,329
2021-09-30,VDA,123,118,5
2021-09-28,VEN,13589,7063,6526
2021-09-29,VEN,12720,6797,5923
2021-09-30,VEN,15958,9216,6742
