Date,Regione,Totale,1a+J&J,2a
2021-08-28,ITA,217874,88028,129846
2021-08-29,ITA,154183,62229,91954
2021-08-30,ITA,329866,141129,188737
2021-08-28,ABR,2259,704,1555
2021-08-29,ABR,1460,528,932
2021-08-30,ABR,7267,1944,5323
2021-08-28,BAS,2216,1110,1106
2021-08-29,BAS,2235,1256,979
2021-08-30,BAS,3093,1551,1542
2021-08-28,CAL,5211,1895,3316
2021-08-29,CAL,1656,722,934
2021-08-30,CAL,9223,3170,6053
2021-08-28,CAM,17197,5357,11840
2021-08-29,CAM,9929,3652,6277
2021-08-30,CAM,28191,9723,18468
2021-08-28,EMR,25232,8430,16802
2021-08-29,EMR,19538,8321,11217
2021-08-30,EMR,25144,7255,17889
2021-08-28,FVG,2723,1769,954
2021-08-29,FVG,3028,1778,1250
2021-08-30,FVG,6628,2102,4526
2021-08-28,LAZ,31745,11033,20712
2021-08-29,LAZ,26792,9026,17766
2021-08-30,LAZ,29659,9884,19775
2021-08-28,LIG,4110,1013,3097
2021-08-29,LIG,735,173,562
2021-08-30,LIG,9661,2446,7215
2021-08-28,LOM,32810,17772,15038
2021-08-29,LOM,23889,12730,11159
2021-08-30,LOM,65550,43177,22373
2021-08-28,MAR,3004,1202,1802
2021-08-29,MAR,427,245,182
2021-08-30,MAR,5400,2359,3041
2021-08-28,MOL,1647,596,1051
2021-08-29,MOL,1110,105,1005
2021-08-30,MOL,644,74,570
2021-08-28,PAB,2949,867,2082
2021-08-29,PAB,665,244,421
2021-08-30,PAB,2121,839,1282
2021-08-28,PAT,1293,545,748
2021-08-29,PAT,591,310,281
2021-08-30,PAT,3224,932,2292
2021-08-28,PIE,16777,7230,9547
2021-08-29,PIE,14628,5006,9622
2021-08-30,PIE,20018,7178,12840
2021-08-28,PUG,5389,1964,3425
2021-08-29,PUG,1207,409,798
2021-08-30,PUG,25839,10935,14904
2021-08-28,SAR,4103,2852,1251
2021-08-29,SAR,463,356,107
2021-08-30,SAR,8592,4837,3755
2021-08-28,SIC,20658,7263,13395
2021-08-29,SIC,14390,4758,9632
2021-08-30,SIC,27668,10138,17530
2021-08-28,TOS,15320,6379,8941
2021-08-29,TOS,16283,7467,8816
2021-08-30,TOS,23450,13064,10386
2021-08-28,UMB,2686,1348,1338
2021-08-29,UMB,1917,669,1248
2021-08-30,UMB,1834,1493,341
2021-08-28,VDA,514,91,423
2021-08-29,VDA,208,6,202
2021-08-30,VDA,505,115,390
2021-08-28,VEN,20031,8608,11423
2021-08-29,VEN,13032,4468,8564
2021-08-30,VEN,26155,7913,18242
