Date,Regione,Totale,1a+J&J,2a
2021-05-30,ITA,399066,254818,144248
2021-05-31,ITA,467347,322355,144992
2021-06-01,ITA,447374,323216,124158
2021-05-30,ABR,8563,5349,3214
2021-05-31,ABR,11222,6911,4311
2021-06-01,ABR,10894,6543,4351
2021-05-30,BAS,2773,923,1850
2021-05-31,BAS,4068,1703,2365
2021-06-01,BAS,6133,3059,3074
2021-05-30,CAL,11134,6978,4156
2021-05-31,CAL,15188,7348,7840
2021-06-01,CAL,12693,7831,4862
2021-05-30,CAM,51052,38810,12242
2021-05-31,CAM,40068,30063,10005
2021-06-01,CAM,40982,30905,10077
2021-05-30,EMR,26785,13227,13558
2021-05-31,EMR,29114,18039,11075
2021-06-01,EMR,25667,16379,9288
2021-05-30,FVG,11037,7458,3579
2021-05-31,FVG,8182,6288,1894
2021-06-01,FVG,9086,7284,1802
2021-05-30,LAZ,41013,33792,7221
2021-05-31,LAZ,49268,31146,18122
2021-06-01,LAZ,45817,29035,16782
2021-05-30,LIG,3275,1364,1911
2021-05-31,LIG,14282,8915,5367
2021-06-01,LIG,15519,10471,5048
2021-05-30,LOM,74233,34317,39916
2021-05-31,LOM,95147,79287,15860
2021-06-01,LOM,92714,76554,16160
2021-05-30,MAR,9744,6752,2992
2021-05-31,MAR,11784,8855,2929
2021-06-01,MAR,12029,9950,2079
2021-05-30,MOL,1822,1538,284
2021-05-31,MOL,2234,1916,318
2021-06-01,MOL,2538,2461,77
2021-05-30,PAB,4758,752,4006
2021-05-31,PAB,2983,2116,867
2021-06-01,PAB,2914,1491,1423
2021-05-30,PAT,1769,927,842
2021-05-31,PAT,4313,1498,2815
2021-06-01,PAT,3472,1026,2446
2021-05-30,PIE,27684,18369,9315
2021-05-31,PIE,28715,20417,8298
2021-06-01,PIE,28722,24584,4138
2021-05-30,PUG,20338,15440,4898
2021-05-31,PUG,34483,21915,12568
2021-06-01,PUG,29668,19068,10600
2021-05-30,SAR,9726,7369,2357
2021-05-31,SAR,11069,8234,2835
2021-06-01,SAR,13667,9521,4146
2021-05-30,SIC,35543,17478,18065
2021-05-31,SIC,37693,21450,16243
2021-06-01,SIC,37612,24169,13443
2021-05-30,TOS,28535,21687,6848
2021-05-31,TOS,29912,19262,10650
2021-06-01,TOS,25500,21832,3668
2021-05-30,UMB,5971,5780,191
2021-05-31,UMB,5753,4905,848
2021-06-01,UMB,4354,4214,140
2021-05-30,VDA,865,694,171
2021-05-31,VDA,879,500,379
2021-06-01,VDA,870,517,353
2021-05-30,VEN,22446,15814,6632
2021-05-31,VEN,30990,21587,9403
2021-06-01,VEN,26523,16322,10201
