Date,Regione,Totale,1a+J&J,2a
2021-09-10,ITA,259925,75333,184592
2021-09-11,ITA,194783,63510,131273
2021-09-12,ITA,124801,41928,82873
2021-09-10,ABR,4837,1512,3325
2021-09-11,ABR,2278,1047,1231
2021-09-12,ABR,1546,763,783
2021-09-10,BAS,2596,539,2057
2021-09-11,BAS,2804,764,2040
2021-09-12,BAS,1724,303,1421
2021-09-10,CAL,8776,3610,5166
2021-09-11,CAL,4722,1913,2809
2021-09-12,CAL,2103,827,1276
2021-09-10,CAM,17566,8305,9261
2021-09-11,CAM,11177,6224,4953
2021-09-12,CAM,7344,4674,2670
2021-09-10,EMR,25047,5071,19976
2021-09-11,EMR,23975,4464,19511
2021-09-12,EMR,13618,3744,9874
2021-09-10,FVG,3752,641,3111
2021-09-11,FVG,1021,500,521
2021-09-12,FVG,1644,803,841
2021-09-10,LAZ,10703,6079,4624
2021-09-11,LAZ,11405,8277,3128
2021-09-12,LAZ,6916,4801,2115
2021-09-10,LIG,6779,1932,4847
2021-09-11,LIG,1756,674,1082
2021-09-12,LIG,112,65,47
2021-09-10,LOM,49477,11091,38386
2021-09-11,LOM,39030,13101,25929
2021-09-12,LOM,25314,8892,16422
2021-09-10,MAR,7264,2069,5195
2021-09-11,MAR,3495,1371,2124
2021-09-12,MAR,195,164,31
2021-09-10,MOL,988,382,606
2021-09-11,MOL,1214,179,1035
2021-09-12,MOL,315,290,25
2021-09-10,PAB,1181,571,610
2021-09-11,PAB,493,163,330
2021-09-12,PAB,0,0,0
2021-09-10,PAT,2136,657,1479
2021-09-11,PAT,655,468,187
2021-09-12,PAT,7,3,4
2021-09-10,PIE,16411,5025,11386
2021-09-11,PIE,16698,5404,11294
2021-09-12,PIE,9982,3525,6457
2021-09-10,PUG,17389,5700,11689
2021-09-11,PUG,3971,961,3010
2021-09-12,PUG,1149,386,763
2021-09-10,SAR,10121,2648,7473
2021-09-11,SAR,6467,1212,5255
2021-09-12,SAR,3208,622,2586
2021-09-10,SIC,24788,8821,15967
2021-09-11,SIC,20964,7686,13278
2021-09-12,SIC,13757,4963,8794
2021-09-10,TOS,17367,5458,11909
2021-09-11,TOS,18440,5445,12995
2021-09-12,TOS,17684,4297,13387
2021-09-10,UMB,4496,722,3774
2021-09-11,UMB,3336,641,2695
2021-09-12,UMB,3038,462,2576
2021-09-10,VDA,571,208,363
2021-09-11,VDA,386,2,384
2021-09-12,VDA,0,0,0
2021-09-10,VEN,27680,4292,23388
2021-09-11,VEN,20496,3014,17482
2021-09-12,VEN,15145,2344,12801
