Date,Regione,Totale,1a+J&J,2a
2021-07-20,ITA,556515,114258,442257
2021-07-21,ITA,563554,124710,438844
2021-07-22,ITA,565094,130470,434624
2021-07-20,ABR,12403,3226,9177
2021-07-21,ABR,10956,2430,8526
2021-07-22,ABR,14256,3506,10750
2021-07-20,BAS,5685,1700,3985
2021-07-21,BAS,5816,1615,4201
2021-07-22,BAS,5694,1744,3950
2021-07-20,CAL,17409,3205,14204
2021-07-21,CAL,21983,4524,17459
2021-07-22,CAL,17904,3425,14479
2021-07-20,CAM,39669,6353,33316
2021-07-21,CAM,49516,8673,40843
2021-07-22,CAM,61160,6529,54631
2021-07-20,EMR,42477,6979,35498
2021-07-21,EMR,41458,10607,30851
2021-07-22,EMR,38923,15249,23674
2021-07-20,FVG,8346,1908,6438
2021-07-21,FVG,7846,1886,5960
2021-07-22,FVG,6974,2922,4052
2021-07-20,LAZ,62033,28428,33605
2021-07-21,LAZ,61243,28626,32617
2021-07-22,LAZ,58629,28096,30533
2021-07-20,LIG,13884,2752,11132
2021-07-21,LIG,18647,3669,14978
2021-07-22,LIG,15849,3114,12735
2021-07-20,LOM,94117,6878,87239
2021-07-21,LOM,92943,8539,84404
2021-07-22,LOM,97181,11989,85192
2021-07-20,MAR,14225,1773,12452
2021-07-21,MAR,14709,2068,12641
2021-07-22,MAR,15493,2019,13474
2021-07-20,MOL,2116,1009,1107
2021-07-21,MOL,1350,559,791
2021-07-22,MOL,1407,577,830
2021-07-20,PAB,3088,1570,1518
2021-07-21,PAB,2983,345,2638
2021-07-22,PAB,3485,1708,1777
2021-07-20,PAT,4398,1536,2862
2021-07-21,PAT,4225,1272,2953
2021-07-22,PAT,3627,1325,2302
2021-07-20,PIE,38563,5986,32577
2021-07-21,PIE,37293,6734,30559
2021-07-22,PIE,40308,7014,33294
2021-07-20,PUG,43977,8208,35769
2021-07-21,PUG,39900,11344,28556
2021-07-22,PUG,42528,8059,34469
2021-07-20,SAR,16062,3650,12412
2021-07-21,SAR,19317,3916,15401
2021-07-22,SAR,18194,4490,13704
2021-07-20,SIC,48112,12800,35312
2021-07-21,SIC,42541,10616,31925
2021-07-22,SIC,40104,11136,28968
2021-07-20,TOS,37020,7939,29081
2021-07-21,TOS,38139,7311,30828
2021-07-22,TOS,26393,2764,23629
2021-07-20,UMB,8215,1146,7069
2021-07-21,UMB,9372,1082,8290
2021-07-22,UMB,9673,1646,8027
2021-07-20,VDA,1117,396,721
2021-07-21,VDA,1164,315,849
2021-07-22,VDA,971,275,696
2021-07-20,VEN,43599,6816,36783
2021-07-21,VEN,42153,8579,33574
2021-07-22,VEN,46341,12883,33458
